Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,18.0,33.0,176.0,13.0,230.0,88.0,88.0,2.0,5.0,1.0,15.0,6.0,1.0,1.0,3.0,28.0,137.0,4.0,86.0,51.0,1.0,33.0,18.0,176.0,13.0,88.0,88.0,0.0,2.0,1.0,37.0,23.0,224.0,0.0,138.0,86.0,7.0,13.0,4.0,2.0,19.0,62.0,10.0,270.6
2018.0,2.0,1.0,2.0,23.5,39.0,276.0,17.5,290.5,129.5,146.5,2.0,6.5,0.5,16.5,4.0,2.5,3.0,19.5,26.0,120.5,4.5,68.0,52.5,0.5,38.5,23.5,276.0,17.5,129.5,146.5,1.5,2.0,0.5,37.0,25.0,260.0,1.5,135.0,125.0,9.0,6.5,3.5,2.0,12.0,53.5,7.5,242.70000000000002
2018.0,3.0,1.0,3.0,22.666666666666668,37.333333333333336,235.66666666666666,13.666666666666666,241.66666666666666,102.33333333333333,133.33333333333334,2.3333333333333335,6.0,1.3333333333333333,13.666666666666666,5.0,2.3333333333333335,3.3333333333333335,21.0,23.666666666666668,109.33333333333333,5.0,58.666666666666664,50.666666666666664,1.3333333333333333,37.0,22.666666666666668,235.66666666666666,13.666666666666666,102.33333333333333,133.33333333333334,1.6666666666666667,2.3333333333333335,0.3333333333333333,31.333333333333332,21.0,209.33333333333334,1.0,103.66666666666667,105.66666666666667,10.333333333333334,7.0,2.6666666666666665,2.3333333333333335,12.0,53.333333333333336,9.333333333333334,190.76666666666668
2018.0,4.0,1.0,4.0,24.25,37.5,273.75,14.25,215.75,108.75,165.0,1.75,5.25,1.5,14.25,3.75,2.25,3.0,22.75,26.25,113.5,5.0,67.0,46.5,1.25,37.25,24.25,273.75,14.25,108.75,165.0,2.75,1.75,0.25,32.75,20.25,200.75,1.0,101.25,99.5,10.75,6.5,2.25,2.5,11.25,47.0,8.0,245.07500000000002
2018.0,5.0,0.0,5.0,26.0,42.2,305.0,15.4,302.0,143.4,161.6,2.0,7.6,2.2,14.2,3.6,3.0,2.8,23.8,24.4,111.0,5.2,69.6,41.4,1.0,42.0,26.0,305.0,15.4,143.4,161.6,2.2,2.0,0.6,33.2,20.2,220.2,0.8,109.8,110.4,10.4,7.0,2.6,2.2,11.8,48.0,8.0,277.76000000000005
2018.0,6.0,0.0,6.0,24.166666666666668,39.5,279.0,14.0,288.5,133.83333333333334,145.16666666666666,2.0,7.0,2.3333333333333335,12.833333333333334,3.3333333333333335,3.0,2.6666666666666665,21.333333333333332,23.333333333333332,103.33333333333333,4.833333333333333,64.33333333333333,39.0,1.0,39.333333333333336,24.166666666666668,279.0,14.0,133.83333333333334,145.16666666666666,1.8333333333333333,2.0,0.5,32.333333333333336,20.0,217.66666666666666,1.1666666666666667,113.33333333333333,104.33333333333333,9.333333333333334,6.5,2.3333333333333335,2.3333333333333335,11.166666666666666,50.5,7.833333333333333,272.9666666666667
2018.0,7.0,1.0,7.0,24.571428571428573,39.857142857142854,270.14285714285717,13.571428571428571,282.2857142857143,132.14285714285714,138.0,2.4285714285714284,7.0,2.5714285714285716,13.285714285714286,3.2857142857142856,3.2857142857142856,3.2857142857142856,23.428571428571427,23.0,98.28571428571429,4.714285714285714,60.714285714285715,37.57142857142857,1.0,39.42857142857143,24.571428571428573,270.14285714285717,13.571428571428571,132.14285714285714,138.0,1.7142857142857142,2.4285714285714284,0.42857142857142855,31.285714285714285,18.857142857142858,206.42857142857142,1.1428571428571428,110.85714285714286,95.57142857142857,8.714285714285714,6.142857142857143,2.2857142857142856,2.142857142857143,10.571428571428571,48.714285714285715,7.285714285714286,272.7428571428572
2018.0,8.0,1.0,8.0,24.5,40.0,272.125,13.125,279.125,133.5,138.625,2.625,6.875,2.75,13.25,3.125,3.125,3.625,24.775,22.25,94.75,4.75,60.25,34.5,1.0,39.625,24.5,272.125,13.125,133.5,138.625,1.625,2.625,0.5,31.125,19.0,216.375,1.375,112.0,104.375,8.5,6.25,2.25,2.375,10.875,49.25,7.0,268.87500000000006
2018.0,9.0,1.0,8.0,24.5,40.0,272.125,13.125,279.125,133.5,138.625,2.625,6.875,2.75,13.25,3.125,3.125,3.625,24.775,22.25,94.75,4.75,60.25,34.5,1.0,39.625,24.5,272.125,13.125,133.5,138.625,1.625,2.625,0.5,31.125,19.0,216.375,1.375,112.0,104.375,8.5,6.25,2.25,2.375,10.875,49.25,7.0,268.87500000000006
2018.0,10.0,0.0,9.0,24.77777777777778,39.888888888888886,277.8888888888889,13.222222222222221,264.3333333333333,124.88888888888889,153.0,2.6666666666666665,6.444444444444445,2.4444444444444446,12.0,3.0,2.888888888888889,3.4444444444444446,22.91111111111111,23.555555555555557,94.33333333333333,4.888888888888889,60.666666666666664,33.666666666666664,0.8888888888888888,39.44444444444444,24.77777777777778,277.8888888888889,13.444444444444445,124.88888888888889,153.0,1.5555555555555556,2.6666666666666665,0.5555555555555556,31.444444444444443,20.0,232.0,1.6666666666666667,124.22222222222223,107.77777777777777,8.11111111111111,5.666666666666667,2.111111111111111,2.111111111111111,9.88888888888889,47.333333333333336,6.444444444444445,271.1333333333334
2018.0,11.0,1.0,10.0,23.3,37.7,260.5,12.4,253.0,117.6,142.9,2.5,6.3,2.8,12.0,2.8,2.7,3.3,22.32,25.5,102.8,5.3,63.2,39.6,0.8,37.3,23.3,260.5,12.6,117.6,142.9,1.5,2.5,0.8,32.9,20.8,241.1,1.7,129.9,111.2,7.5,5.2,2.3,2.1,9.6,46.4,6.0,285.98
