Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,21.0,28.0,243.0,11.0,139.0,104.0,139.0,1.0,4.0,2.0,6.0,6.0,1.0,2.0,8.0,20.0,101.0,5.0,55.0,46.0,1.0,28.0,21.0,243.0,11.0,104.0,139.0,1.0,1.0,1.0,55.0,41.0,350.0,2.0,177.0,173.0,10.0,4.0,7.0,2.0,13.0,64.0,4.0,313.9
2018.0,2.0,1.0,2.0,22.5,35.0,254.0,12.5,198.0,116.0,138.0,2.5,5.0,1.0,8.5,4.5,2.5,1.0,4.0,24.0,104.5,5.5,62.0,42.5,0.5,34.5,22.5,254.0,12.5,116.0,138.0,1.5,2.5,1.5,54.5,36.0,351.0,2.0,203.0,148.0,16.0,5.5,6.5,3.0,15.0,63.5,8.0,453.8500000000001
2018.0,3.0,0.0,3.0,24.666666666666668,38.666666666666664,286.6666666666667,14.333333333333334,280.0,160.33333333333334,126.33333333333333,1.6666666666666667,4.666666666666667,1.3333333333333333,10.0,5.333333333333333,2.3333333333333335,0.6666666666666666,2.6666666666666665,20.333333333333332,91.66666666666667,5.666666666666667,52.666666666666664,39.0,0.6666666666666666,38.0,24.666666666666668,286.6666666666667,14.333333333333334,160.33333333333334,126.33333333333333,1.3333333333333333,1.6666666666666667,1.0,44.333333333333336,29.0,275.6666666666667,1.6666666666666667,165.0,110.66666666666667,12.666666666666666,4.666666666666667,4.666666666666667,2.3333333333333335,11.666666666666666,61.333333333333336,7.0,375.7666666666667
2018.0,4.0,0.0,4.0,25.75,39.25,299.25,15.75,281.25,158.0,141.25,1.75,4.75,1.75,10.0,6.75,2.0,1.0,5.25,21.0,93.5,5.75,59.0,34.5,0.5,38.75,25.75,299.25,15.75,158.0,141.25,1.0,1.75,0.75,42.75,29.0,311.5,2.0,187.75,123.75,12.25,4.5,4.75,2.5,11.75,60.25,7.0,385.40000000000003
2018.0,5.0,1.0,5.0,24.6,37.4,289.0,15.0,274.6,154.6,134.4,1.6,4.6,1.8,10.6,7.0,1.8,1.2,6.0,22.0,95.4,5.2,60.6,34.8,0.4,37.0,24.6,289.0,15.0,154.6,134.4,0.8,1.6,1.0,40.6,26.8,283.2,1.8,167.2,116.0,11.6,5.0,4.6,2.6,12.2,58.0,6.6,355.96000000000004
2018.0,6.0,1.0,6.0,24.833333333333332,38.166666666666664,279.0,14.666666666666666,296.5,160.5,118.5,2.0,4.666666666666667,2.0,11.0,6.666666666666667,1.6666666666666667,1.0,5.0,20.5,89.83333333333333,5.166666666666667,57.0,32.833333333333336,0.6666666666666666,37.666666666666664,24.833333333333332,279.0,14.666666666666666,160.5,118.5,0.8333333333333334,2.0,0.8333333333333334,41.333333333333336,27.5,297.5,1.6666666666666667,167.0,130.5,12.833333333333334,5.5,4.0,2.1666666666666665,11.666666666666666,58.833333333333336,6.333333333333333,361.23333333333335
2018.0,7.0,0.0,7.0,24.0,37.42857142857143,265.85714285714283,13.857142857142858,294.0,154.71428571428572,111.14285714285714,1.8571428571428572,5.0,2.0,9.857142857142858,6.142857142857143,1.5714285714285714,1.0,5.0,20.285714285714285,86.28571428571429,5.0,54.42857142857143,31.857142857142858,0.5714285714285714,36.857142857142854,24.0,265.85714285714283,13.857142857142858,154.71428571428572,111.14285714285714,0.7142857142857143,1.8571428571428572,0.8571428571428571,40.714285714285715,27.428571428571427,305.2857142857143,1.8571428571428572,164.28571428571428,141.0,11.285714285714286,5.571428571428571,4.0,2.142857142857143,11.714285714285714,58.857142857142854,7.142857142857143,359.9142857142857
2018.0,8.0,1.0,8.0,23.625,37.0,267.625,13.75,295.875,157.625,110.0,1.875,5.125,2.0,9.0,5.625,1.375,1.125,5.75,21.125,92.75,5.375,59.25,33.5,0.625,36.25,23.625,267.625,13.75,157.625,110.0,0.625,1.875,1.25,41.75,27.5,325.625,2.0,185.5,140.125,10.875,5.75,3.625,2.625,12.125,59.625,7.375,396.13750000000005
2018.0,9.0,1.0,8.0,23.625,37.0,267.625,13.75,295.875,157.625,110.0,1.875,5.125,2.0,9.0,5.625,1.375,1.125,5.75,21.125,92.75,5.375,59.25,33.5,0.625,36.25,23.625,267.625,13.75,157.625,110.0,0.625,1.875,1.25,41.75,27.5,325.625,2.0,185.5,140.125,10.875,5.75,3.625,2.625,12.125,59.625,7.375,396.13750000000005
2018.0,10.0,1.0,9.0,22.555555555555557,35.44444444444444,259.8888888888889,13.222222222222221,284.77777777777777,148.33333333333334,111.55555555555556,1.6666666666666667,5.111111111111111,2.2222222222222223,9.333333333333334,5.444444444444445,1.4444444444444444,1.1111111111111112,6.0,20.555555555555557,94.66666666666667,5.222222222222222,61.44444444444444,33.22222222222222,0.5555555555555556,34.666666666666664,22.555555555555557,259.8888888888889,13.222222222222221,148.33333333333334,111.55555555555556,0.5555555555555556,1.6666666666666667,1.1111111111111112,40.333333333333336,27.0,319.0,2.111111111111111,178.66666666666666,140.33333333333334,10.444444444444445,5.444444444444445,3.3333333333333335,2.3333333333333335,11.222222222222221,59.55555555555556,7.444444444444445,369.1555555555556
