Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,11.0,33.0,98.0,5.0,368.0,65.0,33.0,3.0,8.0,6.0,15.0,9.0,3.0,3.0,15.0,22.0,83.0,3.0,40.0,43.0,2.0,32.0,11.0,98.0,5.0,65.0,33.0,0.0,3.0,0.0,45.0,33.0,322.0,4.0,196.0,126.0,7.0,11.0,1.0,2.0,15.0,63.0,12.0,296.4
2018.0,2.0,1.0,2.0,14.5,33.0,171.5,7.5,354.5,96.5,75.0,3.5,7.0,5.5,14.0,8.5,2.5,3.0,19.05,22.0,83.5,4.0,43.5,40.0,1.5,32.5,14.5,171.5,7.5,96.5,75.0,1.0,3.5,0.0,38.5,30.5,331.5,4.0,181.0,150.5,10.0,7.5,2.0,2.0,12.0,58.0,12.5,232.25
2018.0,3.0,0.0,3.0,14.666666666666666,29.333333333333332,179.66666666666666,7.0,299.6666666666667,83.66666666666667,96.0,3.3333333333333335,5.0,4.666666666666667,12.0,6.666666666666667,2.3333333333333335,3.3333333333333335,22.7,27.333333333333332,98.33333333333333,5.0,41.666666666666664,56.666666666666664,1.6666666666666667,29.0,14.666666666666666,179.66666666666666,7.0,83.66666666666667,96.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,45.333333333333336,33.666666666666664,312.3333333333333,3.0,161.0,151.33333333333334,13.0,7.666666666666667,2.0,2.6666666666666665,12.666666666666666,57.333333333333336,10.0,296.46666666666664
2018.0,4.0,0.0,4.0,15.0,30.25,172.5,6.75,301.5,83.25,89.25,2.5,6.75,5.25,12.75,6.5,2.5,3.25,20.25,24.5,88.25,4.25,38.25,50.0,1.5,30.0,15.0,172.5,6.75,83.25,89.25,0.5,2.5,0.5,43.75,30.25,305.5,2.5,159.25,146.25,14.0,6.25,2.0,2.5,11.0,57.25,10.75,328.075
2018.0,5.0,1.0,5.0,14.0,28.2,154.4,6.6,271.8,72.6,81.8,2.0,6.6,4.4,12.0,5.2,2.0,3.0,20.4,28.2,99.4,5.4,46.6,52.8,1.4,28.0,14.0,154.4,6.6,72.6,81.8,0.4,2.0,0.6,40.2,27.2,272.2,2.0,140.6,131.6,13.4,6.0,2.2,2.4,10.8,55.0,10.2,297.84000000000003
2018.0,6.0,0.0,6.0,14.333333333333334,28.333333333333332,152.83333333333334,6.833333333333333,263.8333333333333,75.0,77.83333333333333,1.6666666666666667,6.5,4.0,12.166666666666666,5.166666666666667,2.0,3.3333333333333335,20.666666666666668,28.0,99.5,5.166666666666667,50.833333333333336,48.666666666666664,1.1666666666666667,28.166666666666668,14.333333333333334,152.83333333333334,6.833333333333333,75.0,77.83333333333333,0.3333333333333333,1.6666666666666667,0.8333333333333334,38.0,25.166666666666668,256.3333333333333,1.8333333333333333,131.0,125.33333333333333,13.0,6.0,2.6666666666666665,3.1666666666666665,12.5,55.166666666666664,9.333333333333334,284.73333333333335
2018.0,7.0,0.0,7.0,15.142857142857142,28.714285714285715,156.0,7.142857142857143,255.85714285714286,82.0,74.0,1.5714285714285714,6.142857142857143,3.7142857142857144,10.714285714285714,4.571428571428571,2.0,2.857142857142857,17.714285714285715,27.142857142857142,104.57142857142857,5.285714285714286,50.0,54.57142857142857,1.0,28.571428571428573,15.142857142857142,156.0,7.142857142857143,82.0,74.0,0.2857142857142857,1.5714285714285714,0.7142857142857143,36.142857142857146,24.285714285714285,242.71428571428572,2.2857142857142856,122.85714285714286,119.85714285714286,12.142857142857142,5.428571428571429,2.4285714285714284,2.7142857142857144,11.142857142857142,52.57142857142857,8.857142857142858,261.5285714285714
2018.0,8.0,1.0,8.0,16.25,30.25,175.625,7.875,275.75,93.25,82.375,1.625,6.375,3.625,11.375,5.625,2.125,2.5,15.5,26.125,97.25,5.0,47.5,49.75,1.25,30.0,16.25,175.625,7.875,93.25,82.375,0.375,1.625,0.625,36.875,24.875,252.875,2.0,131.5,121.375,10.875,6.25,2.375,2.625,11.75,53.25,8.375,271.6875
2018.0,9.0,1.0,9.0,17.88888888888889,32.333333333333336,177.0,8.0,272.22222222222223,90.0,87.0,1.5555555555555556,6.444444444444445,3.6666666666666665,12.0,5.777777777777778,2.4444444444444446,2.888888888888889,18.77777777777778,26.333333333333332,97.33333333333333,5.111111111111111,45.0,52.333333333333336,1.2222222222222223,31.88888888888889,17.88888888888889,177.0,8.0,90.0,87.0,0.6666666666666666,1.5555555555555556,0.6666666666666666,35.22222222222222,23.555555555555557,244.33333333333334,1.8888888888888888,132.22222222222223,112.11111111111111,11.333333333333334,6.0,2.4444444444444446,2.4444444444444446,11.333333333333334,51.666666666666664,7.777777777777778,268.93333333333334
2018.0,10.0,0.0,10.0,17.7,31.7,184.0,8.5,276.8,97.3,86.7,1.4,6.2,3.4,11.6,5.4,2.5,2.6,16.9,28.3,108.8,5.6,51.7,57.1,1.1,31.3,17.7,184.0,8.5,97.3,86.7,0.8,1.4,0.8,35.4,22.9,233.4,1.7,121.9,111.5,11.9,6.0,2.6,2.5,11.5,51.5,8.6,266.04
