Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,29.0,52.0,300.0,15.0,403.0,156.0,144.0,3.0,7.0,0.0,9.0,11.0,4.0,1.0,6.0,15.0,39.0,2.0,27.0,12.0,1.0,52.0,29.0,300.0,15.0,156.0,144.0,5.0,3.0,1.0,19.0,15.0,178.0,2.0,95.0,83.0,6.0,8.0,0.0,2.0,10.0,49.0,17.0,149.2
2018.0,2.0,0.0,2.0,31.5,52.5,323.5,16.0,431.5,158.0,165.5,3.0,9.0,1.0,7.5,9.5,3.5,1.0,7.0,16.5,68.5,3.5,50.5,18.0,2.0,52.0,31.5,323.5,15.5,158.0,165.5,5.5,3.0,0.5,21.5,16.0,188.0,2.0,105.0,83.0,31.0,5.0,1.0,4.0,10.0,49.5,11.5,152.05
2018.0,3.0,1.0,3.0,30.0,47.0,303.0,16.0,352.3333333333333,144.33333333333334,158.66666666666666,2.0,8.333333333333334,1.0,8.333333333333334,7.333333333333333,2.3333333333333335,1.0,8.0,22.0,98.66666666666667,5.0,62.666666666666664,36.0,1.6666666666666667,46.333333333333336,30.0,303.0,15.333333333333334,144.33333333333334,158.66666666666666,4.333333333333333,2.0,0.6666666666666666,23.333333333333332,16.333333333333332,180.0,1.6666666666666667,106.66666666666667,73.33333333333333,20.666666666666668,3.6666666666666665,2.0,3.3333333333333335,9.0,43.333333333333336,8.666666666666666,214.4666666666667
2018.0,4.0,0.0,4.0,28.5,42.75,304.0,15.5,321.5,147.25,156.75,1.75,7.0,1.5,7.5,7.25,2.0,1.0,6.75,21.5,98.0,4.75,60.5,37.5,2.25,42.0,28.5,304.0,15.0,147.25,156.75,3.5,1.75,0.5,24.5,16.75,199.0,2.0,116.0,83.0,18.0,4.5,2.0,3.25,9.75,46.0,7.5,226.47500000000002
2018.0,5.0,1.0,5.0,25.6,39.4,279.8,14.2,304.0,133.6,146.2,1.6,7.2,1.8,8.8,6.6,1.8,0.8,5.4,22.8,97.2,5.0,61.6,35.6,1.8,38.8,25.6,279.8,13.8,133.6,146.2,3.2,1.6,0.4,29.4,19.8,247.6,2.2,143.4,104.2,15.8,4.2,2.2,3.4,9.8,47.6,7.8,269.1
2018.0,6.0,1.0,5.0,25.6,39.4,279.8,14.2,304.0,133.6,146.2,1.6,7.2,1.8,8.8,6.6,1.8,0.8,5.4,22.8,97.2,5.0,61.6,35.6,1.8,38.8,25.6,279.8,13.8,133.6,146.2,3.2,1.6,0.4,29.4,19.8,247.6,2.2,143.4,104.2,15.8,4.2,2.2,3.4,9.8,47.6,7.8,269.1
2018.0,7.0,0.0,6.0,24.333333333333332,36.5,269.3333333333333,13.5,276.6666666666667,128.5,140.83333333333334,1.5,6.166666666666667,1.6666666666666667,8.5,5.833333333333333,1.8333333333333333,0.8333333333333334,6.0,24.833333333333332,122.33333333333333,6.166666666666667,77.33333333333333,45.0,2.3333333333333335,36.0,24.333333333333332,269.3333333333333,13.166666666666666,128.5,140.83333333333334,3.1666666666666665,1.5,0.3333333333333333,30.0,20.5,254.66666666666666,2.3333333333333335,153.0,101.66666666666667,14.666666666666666,5.166666666666667,2.0,3.5,10.666666666666666,47.833333333333336,7.0,286.59999999999997
2018.0,8.0,1.0,7.0,24.714285714285715,37.0,275.14285714285717,14.0,278.42857142857144,131.0,144.14285714285714,1.5714285714285714,6.0,1.8571428571428572,7.857142857142857,5.714285714285714,1.8571428571428572,0.8571428571428571,6.0,23.142857142857142,109.71428571428571,5.428571428571429,69.71428571428571,40.0,2.142857142857143,36.42857142857143,24.714285714285715,275.14285714285717,13.714285714285714,131.0,144.14285714285714,3.142857142857143,1.5714285714285714,0.2857142857142857,28.0,17.857142857142858,247.71428571428572,2.4285714285714284,155.85714285714286,91.85714285714286,14.428571428571429,4.714285714285714,1.8571428571428572,3.2857142857142856,9.857142857142858,48.42857142857143,7.0,270.8285714285714
2018.0,9.0,0.0,8.0,24.75,36.875,265.625,13.875,264.875,125.0,140.625,1.75,5.875,2.875,7.625,5.375,2.0,1.0,6.625,23.25,104.25,5.25,67.125,37.125,1.875,36.125,24.75,265.625,13.625,125.0,140.625,2.875,1.75,0.375,27.5,17.875,237.25,2.25,144.5,92.75,12.75,4.25,1.625,3.0,8.875,46.75,6.375,255.875
2018.0,10.0,0.0,9.0,24.77777777777778,37.44444444444444,266.55555555555554,13.88888888888889,274.1111111111111,124.33333333333333,142.22222222222223,1.7777777777777777,6.111111111111111,3.2222222222222223,8.222222222222221,4.777777777777778,2.0,1.1111111111111112,6.888888888888889,23.333333333333332,101.11111111111111,5.444444444444445,65.0,36.111111111111114,1.7777777777777777,36.77777777777778,24.77777777777778,266.55555555555554,13.666666666666666,124.33333333333333,142.22222222222223,2.5555555555555554,1.7777777777777777,0.3333333333333333,28.22222222222222,18.77777777777778,258.55555555555554,2.3333333333333335,153.0,105.55555555555556,11.777777777777779,3.888888888888889,1.5555555555555556,2.7777777777777777,8.222222222222221,45.0,6.222222222222222,269.81111111111113
2018.0,11.0,1.0,10.0,24.6,37.4,261.9,13.6,269.0,121.1,140.8,1.9,6.2,3.0,9.2,4.5,1.9,1.1,7.1,23.6,100.4,5.8,61.4,39.0,1.9,36.6,24.6,261.9,13.4,121.1,140.8,2.8,1.9,0.4,29.4,19.5,269.5,2.3,155.0,114.5,12.0,3.7,1.5,2.8,8.0,44.1,6.0,282.12
2018.0,12.0,1.0,11.0,24.90909090909091,37.45454545454545,259.54545454545456,13.454545454545455,257.8181818181818,117.54545454545455,142.0,1.9090909090909092,6.0,2.909090909090909,10.0,4.454545454545454,1.9090909090909092,1.0,6.454545454545454,23.636363636363637,101.36363636363636,5.636363636363637,59.90909090909091,41.45454545454545,1.8181818181818181,36.63636363636363,24.90909090909091,259.54545454545456,13.272727272727273,117.54545454545455,142.0,2.5454545454545454,1.9090909090909092,0.36363636363636365,30.363636363636363,20.363636363636363,268.0,2.3636363636363638,156.8181818181818,111.18181818181819,11.545454545454545,3.4545454545454546,1.7272727272727273,2.909090909090909,8.181818181818182,44.81818181818182,5.545454545454546,284.56363636363636
2018.0,13.0,1.0,12.0,24.5,37.166666666666664,258.3333333333333,13.416666666666666,259.5833333333333,119.16666666666667,139.16666666666666,1.9166666666666667,6.25,3.0,9.833333333333334,4.25,2.25,0.9166666666666666,5.916666666666667,23.833333333333332,101.41666666666667,5.583333333333333,59.416666666666664,42.0,1.9166666666666667,36.333333333333336,24.5,258.3333333333333,13.25,119.16666666666667,139.16666666666666,2.4166666666666665,1.9166666666666667,0.4166666666666667,30.416666666666668,18.75,261.3333333333333,2.25,156.66666666666666,104.66666666666667,10.833333333333334,3.4166666666666665,1.75,2.8333333333333335,8.083333333333334,45.083333333333336,5.5,290.3833333333334
2018.0,14.0,0.0,13.0,23.76923076923077,36.07692307692308,246.23076923076923,12.846153846153847,250.76923076923077,112.07692307692308,134.15384615384616,1.8461538461538463,6.153846153846154,2.8461538461538463,9.76923076923077,3.923076923076923,2.1538461538461537,0.9230769230769231,6.0,24.384615384615383,103.0,5.6923076923076925,60.30769230769231,42.69230769230769,1.8461538461538463,35.23076923076923,23.76923076923077,246.23076923076923,12.692307692307692,112.07692307692308,134.15384615384616,2.230769230769231,1.8461538461538463,0.46153846153846156,31.46153846153846,19.46153846153846,261.3076923076923,2.076923076923077,159.53846153846155,101.76923076923077,11.615384615384615,3.1538461538461537,1.8461538461538463,2.8461538461538463,7.923076923076923,46.0,5.230769230769231,300.90769230769234
2018.0,15.0,0.0,14.0,23.642857142857142,35.57142857142857,243.5,12.428571428571429,246.92857142857142,114.35714285714286,129.14285714285714,1.7142857142857142,5.928571428571429,2.642857142857143,10.214285714285714,3.857142857142857,2.2857142857142856,0.8571428571428571,5.571428571428571,24.5,103.14285714285714,5.785714285714286,58.642857142857146,44.5,1.8571428571428572,34.714285714285715,23.642857142857142,243.5,12.285714285714286,114.35714285714286,129.14285714285714,2.142857142857143,1.7142857142857142,0.42857142857142855,31.142857142857142,19.071428571428573,257.7142857142857,2.0,159.0,98.71428571428571,11.642857142857142,3.357142857142857,1.7857142857142858,2.7142857142857144,7.928571428571429,46.57142857142857,5.142857142857143,314.4142857142857
2018.0,16.0,1.0,15.0,23.6,36.06666666666667,238.0,12.266666666666667,250.86666666666667,111.26666666666667,126.73333333333333,1.8666666666666667,6.333333333333333,2.6666666666666665,10.4,3.6,2.1333333333333333,0.8666666666666667,6.133333333333334,24.4,102.0,5.6,55.733333333333334,46.266666666666666,1.7333333333333334,35.2,23.6,238.0,12.133333333333333,111.26666666666667,126.73333333333333,2.0,1.8666666666666667,0.4,30.8,19.066666666666666,255.86666666666667,2.0,158.6,97.26666666666667,12.733333333333333,3.2,1.6666666666666667,2.6666666666666665,7.6,46.266666666666666,5.266666666666667,313.2866666666667
2018.0,17.0,0.0,16.0,23.4375,35.875,240.25,12.5,248.875,112.3125,127.9375,1.875,6.1875,2.5625,10.5,3.5625,2.125,0.8125,5.75,25.25,103.75,5.6875,55.1875,48.5625,1.6875,35.0,23.4375,240.25,12.375,112.3125,127.9375,2.0625,1.875,0.4375,31.375,19.1875,251.75,1.875,157.9375,93.8125,13.1875,3.375,1.75,2.6875,7.875,45.875,5.1875,320.8875
2018.0,18.0,0.0,16.0,23.4375,35.875,240.25,12.5,248.875,112.3125,127.9375,1.875,6.1875,2.5625,10.5,3.5625,2.125,0.8125,5.75,25.25,103.75,5.6875,55.1875,48.5625,1.6875,35.0,23.4375,240.25,12.375,112.3125,127.9375,2.0625,1.875,0.4375,31.375,19.1875,251.75,1.875,157.9375,93.8125,13.1875,3.375,1.75,2.6875,7.875,45.875,5.1875,320.8875
2018.0,19.0,0.0,16.0,23.4375,35.875,240.25,12.5,248.875,112.3125,127.9375,1.875,6.1875,2.5625,10.5,3.5625,2.125,0.8125,5.75,25.25,103.75,5.6875,55.1875,48.5625,1.6875,35.0,23.4375,240.25,12.375,112.3125,127.9375,2.0625,1.875,0.4375,31.375,19.1875,251.75,1.875,157.9375,93.8125,13.1875,3.375,1.75,2.6875,7.875,45.875,5.1875,320.8875
2018.0,20.0,0.0,16.0,23.4375,35.875,240.25,12.5,248.875,112.3125,127.9375,1.875,6.1875,2.5625,10.5,3.5625,2.125,0.8125,5.75,25.25,103.75,5.6875,55.1875,48.5625,1.6875,35.0,23.4375,240.25,12.375,112.3125,127.9375,2.0625,1.875,0.4375,31.375,19.1875,251.75,1.875,157.9375,93.8125,13.1875,3.375,1.75,2.6875,7.875,45.875,5.1875,320.8875
2018.0,21.0,0.0,16.0,23.4375,35.875,240.25,12.5,248.875,112.3125,127.9375,1.875,6.1875,2.5625,10.5,3.5625,2.125,0.8125,5.75,25.25,103.75,5.6875,55.1875,48.5625,1.6875,35.0,23.4375,240.25,12.375,112.3125,127.9375,2.0625,1.875,0.4375,31.375,19.1875,251.75,1.875,157.9375,93.8125,13.1875,3.375,1.75,2.6875,7.875,45.875,5.1875,320.8875
2019.0,1.0,0.0,1.0,27.0,45.0,385.0,17.0,518.0,228.0,157.0,1.0,10.0,3.0,18.0,3.0,8.0,2.0,10.0,32.0,116.0,5.0,40.0,76.0,1.0,41.0,27.0,385.0,17.0,228.0,157.0,0.0,1.0,1.0,61.0,34.0,340.0,2.0,275.0,65.0,11.0,7.0,2.0,5.0,14.0,48.0,8.0,626.3000000000002
2019.0,2.0,1.0,2.0,24.5,37.5,315.0,14.5,414.0,196.5,118.5,1.0,7.5,1.5,12.5,2.5,4.5,2.0,9.5,30.0,105.0,5.5,36.5,68.5,1.5,35.5,24.5,315.0,14.5,196.5,118.5,1.0,1.0,1.0,47.5,28.0,342.5,1.0,259.0,83.5,16.5,5.5,2.0,3.0,11.0,49.0,10.0,515.2500000000001
2019.0,3.0,0.0,3.0,22.333333333333332,35.666666666666664,277.0,13.333333333333334,374.0,181.33333333333334,95.66666666666667,1.3333333333333333,7.0,1.0,11.666666666666666,3.0,4.333333333333333,1.6666666666666667,7.333333333333333,29.333333333333332,98.66666666666667,5.333333333333333,35.0,63.666666666666664,3.0,34.333333333333336,22.333333333333332,277.0,13.333333333333334,181.33333333333334,95.66666666666667,1.0,1.3333333333333333,0.6666666666666666,43.0,25.0,301.3333333333333,1.3333333333333333,220.66666666666666,80.66666666666667,13.666666666666666,5.333333333333333,2.3333333333333335,3.0,11.0,52.666666666666664,11.333333333333334,464.50000000000006
2019.0,4.0,1.0,4.0,22.0,35.25,280.5,14.25,382.25,179.25,101.25,1.25,7.0,1.75,11.5,2.75,3.75,1.75,10.0,30.75,120.5,6.0,52.75,67.75,2.75,33.75,22.0,280.5,14.25,179.25,101.25,1.0,1.25,0.5,42.0,24.75,299.0,1.0,204.0,95.0,13.75,5.5,2.5,2.25,10.5,51.5,9.75,467.00000000000006
2019.0,5.0,1.0,4.0,22.0,35.25,280.5,14.25,382.25,179.25,101.25,1.25,7.0,1.75,11.5,2.75,3.75,1.75,10.0,30.75,120.5,6.0,52.75,67.75,2.75,33.75,22.0,280.5,14.25,179.25,101.25,1.0,1.25,0.5,42.0,24.75,299.0,1.0,204.0,95.0,13.75,5.5,2.5,2.25,10.5,51.5,9.75,467.00000000000006
2019.0,6.0,0.0,5.0,21.2,34.6,277.4,13.4,371.4,174.0,103.4,1.6,6.8,2.0,12.2,2.6,3.0,1.6,10.0,28.6,107.6,5.4,49.2,58.4,2.2,33.4,21.2,277.4,13.4,174.0,103.4,1.0,1.6,0.6,41.2,24.6,295.8,1.2,202.0,93.8,11.6,5.0,2.4,2.0,9.6,52.0,8.2,447.82000000000005
2019.0,7.0,1.0,6.0,22.666666666666668,36.333333333333336,291.8333333333333,14.666666666666666,373.8333333333333,182.33333333333334,109.5,1.5,7.0,2.0,12.166666666666666,2.5,2.8333333333333335,1.3333333333333333,8.333333333333334,27.166666666666668,103.16666666666667,4.666666666666667,48.333333333333336,54.833333333333336,1.8333333333333333,35.333333333333336,22.666666666666668,291.8333333333333,14.666666666666666,182.33333333333334,109.5,0.8333333333333334,1.5,0.5,39.666666666666664,24.5,302.8333333333333,1.6666666666666667,205.66666666666666,97.16666666666667,12.333333333333334,4.333333333333333,2.5,1.6666666666666667,8.666666666666666,50.5,7.5,430.6833333333334
2019.0,8.0,1.0,7.0,23.0,35.714285714285715,299.0,14.428571428571429,376.14285714285717,191.42857142857142,107.57142857142857,1.4285714285714286,6.714285714285714,2.2857142857142856,11.428571428571429,2.5714285714285716,2.5714285714285716,1.1428571428571428,7.142857142857143,26.857142857142858,96.85714285714286,4.428571428571429,44.285714285714285,52.57142857142857,1.7142857142857142,34.714285714285715,23.0,299.0,14.428571428571429,191.42857142857142,107.57142857142857,0.7142857142857143,1.4285714285714286,0.42857142857142855,39.714285714285715,24.857142857142858,302.7142857142857,2.0,202.14285714285714,100.57142857142857,13.285714285714286,4.285714285714286,2.5714285714285716,1.8571428571428572,8.857142857142858,50.42857142857143,9.0,410.97142857142865
2019.0,9.0,0.0,8.0,23.375,36.375,312.375,14.625,387.125,201.125,111.25,1.25,7.375,2.25,10.875,3.0,2.375,1.25,7.0,25.875,96.0,4.625,44.75,51.25,1.625,35.5,23.375,312.375,14.625,201.125,111.25,0.625,1.25,0.375,37.875,24.0,297.5,2.0,197.875,99.625,12.75,4.5,2.375,1.75,8.75,52.375,8.75,387.3875000000001
2019.0,10.0,0.0,9.0,23.77777777777778,37.44444444444444,307.55555555555554,14.222222222222221,378.22222222222223,194.77777777777777,112.77777777777777,1.4444444444444444,7.555555555555555,2.2222222222222223,10.555555555555555,3.4444444444444446,2.5555555555555554,1.5555555555555556,9.68888888888889,26.0,96.22222222222223,4.777777777777778,46.666666666666664,49.55555555555556,1.7777777777777777,36.333333333333336,23.77777777777778,307.55555555555554,14.222222222222221,194.77777777777777,112.77777777777777,0.7777777777777778,1.4444444444444444,0.3333333333333333,36.55555555555556,23.333333333333332,286.1111111111111,2.111111111111111,189.55555555555554,96.55555555555556,12.11111111111111,4.222222222222222,2.3333333333333335,2.111111111111111,8.777777777777779,51.55555555555556,8.555555555555555,370.60000000000014
2019.0,11.0,1.0,10.0,22.9,36.3,297.7,13.7,366.1,189.4,108.3,1.3,7.3,2.3,10.3,3.9,2.7,1.8,12.919999999999998,26.2,98.7,5.1,47.1,51.6,1.8,35.1,22.9,297.7,13.7,189.4,108.3,1.0,1.3,0.3,37.6,24.0,301.8,2.2,194.3,107.5,14.2,4.3,2.6,2.0,9.0,51.9,8.8,378.6000000000001
2019.0,12.0,0.0,11.0,22.636363636363637,36.0,289.45454545454544,13.454545454545455,359.8181818181818,183.0909090909091,106.36363636363636,1.1818181818181819,7.454545454545454,2.6363636363636362,10.272727272727273,3.8181818181818183,3.090909090909091,2.0,14.836363636363636,26.727272727272727,105.63636363636364,5.363636363636363,55.45454545454545,50.18181818181818,1.7272727272727273,34.63636363636363,22.636363636363637,289.45454545454544,13.454545454545455,183.0909090909091,106.36363636363636,0.9090909090909091,1.1818181818181819,0.36363636363636365,36.63636363636363,23.0,288.54545454545456,2.0,186.54545454545453,102.0,14.454545454545455,3.909090909090909,2.6363636363636362,2.090909090909091,8.727272727272727,51.18181818181818,8.181818181818182,378.709090909091
