Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,15.0,33.0,261.0,10.0,368.0,117.0,144.0,1.0,7.0,3.0,8.0,7.0,1.0,2.0,6.0,25.0,90.0,6.0,57.0,33.0,0.0,32.0,15.0,261.0,10.0,117.0,144.0,0.0,1.0,0.0,35.0,19.0,235.0,2.0,92.0,143.0,15.0,7.0,1.0,3.0,12.0,53.0,8.0,256.1
2018.0,2.0,1.0,2.0,16.5,29.5,233.5,11.5,260.0,114.5,119.0,1.5,5.0,4.5,8.0,4.5,1.5,1.5,5.5,26.5,140.0,6.0,89.0,51.0,2.5,28.5,16.5,233.5,11.5,114.5,119.0,1.5,1.5,0.0,44.0,27.0,292.5,2.5,126.0,166.5,12.0,7.5,2.0,2.5,12.5,54.0,8.0,377.55
2018.0,3.0,0.0,3.0,17.666666666666668,29.666666666666668,239.33333333333334,11.666666666666666,264.0,116.66666666666667,122.66666666666667,1.6666666666666667,5.333333333333333,4.333333333333333,7.0,5.333333333333333,1.3333333333333333,1.6666666666666667,11.0,27.333333333333332,152.66666666666666,7.666666666666667,81.66666666666667,71.0,2.0,29.0,17.666666666666668,239.33333333333334,11.666666666666666,116.66666666666667,122.66666666666667,1.6666666666666667,1.6666666666666667,0.0,41.333333333333336,25.333333333333332,298.3333333333333,2.6666666666666665,146.33333333333334,152.0,11.0,8.333333333333334,3.3333333333333335,2.3333333333333335,14.333333333333334,53.666666666666664,9.333333333333334,397.4333333333334
2018.0,4.0,0.0,4.0,19.0,31.5,254.0,12.0,249.25,119.5,134.5,1.75,5.0,3.5,7.25,4.0,2.5,2.25,12.55,25.75,133.5,7.0,69.5,64.0,1.5,30.75,19.0,254.0,12.0,119.5,134.5,2.0,1.75,0.25,40.75,25.0,286.25,2.75,144.5,141.75,11.0,6.25,2.75,2.0,11.25,52.5,9.5,364.95000000000005
2018.0,5.0,1.0,5.0,22.0,36.0,273.0,14.0,251.4,116.4,156.6,2.2,5.4,3.6,10.2,3.2,2.8,2.0,11.24,27.4,136.2,7.4,70.0,66.2,2.2,35.4,22.0,273.0,14.0,116.4,156.6,2.0,2.2,0.2,36.4,21.6,258.6,2.4,134.4,124.2,10.4,5.6,2.8,1.8,10.4,49.2,8.0,337.74000000000007
2018.0,6.0,0.0,6.0,21.0,33.833333333333336,268.3333333333333,13.0,239.66666666666666,119.33333333333333,149.0,2.0,4.833333333333333,3.3333333333333335,10.333333333333334,3.1666666666666665,2.6666666666666665,2.1666666666666665,12.866666666666667,27.833333333333332,142.5,7.666666666666667,73.0,69.5,2.5,33.333333333333336,21.0,268.3333333333333,13.0,119.33333333333333,149.0,2.1666666666666665,2.0,0.16666666666666666,37.333333333333336,21.833333333333332,272.0,2.3333333333333335,141.0,131.0,12.333333333333334,6.833333333333333,3.0,2.0,12.0,50.166666666666664,7.666666666666667,337.6000000000001
2018.0,7.0,1.0,7.0,20.142857142857142,32.857142857142854,254.28571428571428,12.285714285714286,238.14285714285714,112.28571428571429,142.0,1.8571428571428572,5.0,3.857142857142857,9.857142857142858,3.0,2.5714285714285716,2.0,12.885714285714286,27.285714285714285,137.42857142857142,7.714285714285714,71.71428571428571,65.71428571428571,2.2857142857142856,32.42857142857143,20.142857142857142,254.28571428571428,12.285714285714286,112.28571428571429,142.0,1.8571428571428572,1.8571428571428572,0.14285714285714285,35.57142857142857,21.142857142857142,260.0,2.142857142857143,138.14285714285714,121.85714285714286,12.428571428571429,6.142857142857143,2.7142857142857144,1.8571428571428572,10.857142857142858,48.714285714285715,7.714285714285714,328.6571428571429
2018.0,8.0,0.0,8.0,19.375,32.25,246.25,11.875,238.375,109.25,137.0,1.875,5.375,3.875,10.375,3.25,2.75,2.0,11.775,27.75,133.625,7.375,68.875,64.75,2.125,31.75,19.375,246.25,11.875,109.25,137.0,1.625,1.875,0.25,35.875,21.625,259.625,2.125,137.5,122.125,12.375,5.875,2.625,2.0,10.625,48.125,7.625,324.15000000000003
2018.0,9.0,1.0,9.0,19.0,31.11111111111111,248.0,11.666666666666666,228.11111111111111,106.11111111111111,141.88888888888889,1.7777777777777777,5.111111111111111,3.4444444444444446,10.0,2.888888888888889,2.5555555555555554,1.7777777777777777,10.466666666666667,28.22222222222222,134.66666666666666,7.222222222222222,72.11111111111111,62.55555555555556,2.111111111111111,30.666666666666668,19.0,248.0,11.666666666666666,106.11111111111111,141.88888888888889,1.5555555555555556,1.7777777777777777,0.2222222222222222,34.22222222222222,21.11111111111111,249.33333333333334,1.8888888888888888,129.66666666666666,119.66666666666667,13.0,5.888888888888889,2.5555555555555554,2.5555555555555554,11.222222222222221,47.22222222222222,7.222222222222222,301.7555555555556
2018.0,10.0,1.0,10.0,19.8,31.9,248.2,11.9,232.9,111.1,137.1,1.7,5.2,3.1,9.7,3.3,2.6,1.6,9.42,28.3,133.6,7.1,73.8,59.8,2.1,31.1,19.8,248.2,11.9,111.1,137.1,1.4,1.7,0.2,33.8,20.7,243.2,2.0,128.1,115.1,12.6,5.9,2.4,2.4,11.0,47.2,7.2,299.6
2018.0,11.0,1.0,10.0,19.8,31.9,248.2,11.9,232.9,111.1,137.1,1.7,5.2,3.1,9.7,3.3,2.6,1.6,9.42,28.3,133.6,7.1,73.8,59.8,2.1,31.1,19.8,248.2,11.9,111.1,137.1,1.4,1.7,0.2,33.8,20.7,243.2,2.0,128.1,115.1,12.6,5.9,2.4,2.4,11.0,47.2,7.2,299.6
2018.0,12.0,0.0,11.0,19.636363636363637,31.90909090909091,245.72727272727272,11.909090909090908,235.0,111.63636363636364,134.0909090909091,1.5454545454545454,5.363636363636363,3.1818181818181817,9.727272727272727,3.1818181818181817,2.727272727272727,1.4545454545454546,8.563636363636364,27.90909090909091,134.9090909090909,7.2727272727272725,75.0,59.90909090909091,2.0,31.09090909090909,19.636363636363637,245.72727272727272,11.909090909090908,111.63636363636364,134.0909090909091,1.5454545454545454,1.5454545454545454,0.18181818181818182,34.81818181818182,22.181818181818183,253.72727272727272,2.0,138.45454545454547,115.27272727272727,12.0,6.2727272727272725,2.5454545454545454,2.272727272727273,11.363636363636363,48.09090909090909,7.2727272727272725,312.1636363636364
2018.0,13.0,0.0,12.0,20.5,33.25,259.75,12.416666666666666,232.25,116.58333333333333,143.16666666666666,1.6666666666666667,5.166666666666667,3.1666666666666665,9.75,3.4166666666666665,3.4166666666666665,1.4166666666666667,7.933333333333334,27.5,129.16666666666666,7.0,71.66666666666667,57.5,1.8333333333333333,32.0,20.5,259.75,12.416666666666666,116.58333333333333,143.16666666666666,1.6666666666666667,1.6666666666666667,0.16666666666666666,33.0,21.0,241.08333333333334,2.1666666666666665,131.33333333333334,109.75,11.416666666666666,6.0,2.6666666666666665,2.3333333333333335,11.25,47.5,7.25,293.9916666666667
2018.0,14.0,1.0,13.0,20.46153846153846,33.23076923076923,265.3076923076923,12.615384615384615,231.23076923076923,117.6923076923077,147.6153846153846,1.8461538461538463,5.0,3.1538461538461537,10.153846153846153,3.3846153846153846,3.6153846153846154,1.3076923076923077,7.323076923076924,27.692307692307693,125.6923076923077,6.6923076923076925,70.76923076923077,54.92307692307692,1.6923076923076923,32.0,20.46153846153846,265.3076923076923,12.615384615384615,117.6923076923077,147.6153846153846,1.6923076923076923,1.8461538461538463,0.15384615384615385,33.38461538461539,21.307692307692307,237.53846153846155,2.076923076923077,130.69230769230768,106.84615384615384,11.384615384615385,6.0,3.076923076923077,2.3076923076923075,11.615384615384615,48.61538461538461,6.923076923076923,288.6692307692308
2018.0,15.0,1.0,14.0,20.428571428571427,32.92857142857143,266.0,12.642857142857142,231.35714285714286,117.28571428571429,148.71428571428572,1.8571428571428572,4.928571428571429,3.142857142857143,9.857142857142858,3.2857142857142856,3.7142857142857144,1.2142857142857142,6.8,27.571428571428573,123.42857142857143,6.357142857142857,68.85714285714286,54.57142857142857,1.6428571428571428,31.785714285714285,20.428571428571427,266.0,12.642857142857142,117.28571428571429,148.71428571428572,1.7142857142857142,1.8571428571428572,0.14285714285714285,33.07142857142857,21.5,237.85714285714286,2.0714285714285716,128.85714285714286,109.0,12.214285714285714,6.071428571428571,2.9285714285714284,2.357142857142857,11.571428571428571,49.714285714285715,7.071428571428571,282.8214285714286
2018.0,16.0,1.0,15.0,20.533333333333335,33.266666666666666,264.3333333333333,12.533333333333333,235.86666666666667,120.46666666666667,143.86666666666667,1.8,4.933333333333334,3.0,10.0,3.7333333333333334,3.8,1.1333333333333333,6.346666666666667,26.733333333333334,118.33333333333333,6.2,65.2,53.13333333333333,1.8,32.06666666666667,20.533333333333335,264.3333333333333,12.533333333333333,120.46666666666667,143.86666666666667,1.9333333333333333,1.8,0.13333333333333333,32.733333333333334,21.666666666666668,237.33333333333334,2.0,129.33333333333334,108.0,11.866666666666667,6.2,2.8,2.4,11.6,50.06666666666667,7.266666666666667,277.46666666666664
2018.0,17.0,0.0,16.0,20.6875,33.25,265.4375,12.5625,232.625,121.1875,144.25,1.6875,4.8125,3.0,10.125,3.625,3.9375,1.0625,5.95,26.4375,118.875,6.125,64.5625,54.3125,1.875,32.125,20.6875,265.4375,12.5625,121.1875,144.25,1.875,1.6875,0.125,32.5,21.5,238.5625,2.125,129.6875,108.875,11.9375,5.9375,2.75,2.25,11.125,50.75,7.125,275.78125
2018.0,18.0,0.0,16.0,20.6875,33.25,265.4375,12.5625,232.625,121.1875,144.25,1.6875,4.8125,3.0,10.125,3.625,3.9375,1.0625,5.95,26.4375,118.875,6.125,64.5625,54.3125,1.875,32.125,20.6875,265.4375,12.5625,121.1875,144.25,1.875,1.6875,0.125,32.5,21.5,238.5625,2.125,129.6875,108.875,11.9375,5.9375,2.75,2.25,11.125,50.75,7.125,275.78125
2018.0,19.0,0.0,16.0,20.6875,33.25,265.4375,12.5625,232.625,121.1875,144.25,1.6875,4.8125,3.0,10.125,3.625,3.9375,1.0625,5.95,26.4375,118.875,6.125,64.5625,54.3125,1.875,32.125,20.6875,265.4375,12.5625,121.1875,144.25,1.875,1.6875,0.125,32.5,21.5,238.5625,2.125,129.6875,108.875,11.9375,5.9375,2.75,2.25,11.125,50.75,7.125,275.78125
2018.0,20.0,0.0,16.0,20.6875,33.25,265.4375,12.5625,232.625,121.1875,144.25,1.6875,4.8125,3.0,10.125,3.625,3.9375,1.0625,5.95,26.4375,118.875,6.125,64.5625,54.3125,1.875,32.125,20.6875,265.4375,12.5625,121.1875,144.25,1.875,1.6875,0.125,32.5,21.5,238.5625,2.125,129.6875,108.875,11.9375,5.9375,2.75,2.25,11.125,50.75,7.125,275.78125
2018.0,21.0,0.0,16.0,20.6875,33.25,265.4375,12.5625,232.625,121.1875,144.25,1.6875,4.8125,3.0,10.125,3.625,3.9375,1.0625,5.95,26.4375,118.875,6.125,64.5625,54.3125,1.875,32.125,20.6875,265.4375,12.5625,121.1875,144.25,1.875,1.6875,0.125,32.5,21.5,238.5625,2.125,129.6875,108.875,11.9375,5.9375,2.75,2.25,11.125,50.75,7.125,275.78125
2019.0,1.0,0.0,1.0,18.0,27.0,166.0,7.0,156.0,59.0,107.0,0.0,7.0,1.0,12.0,3.0,0.0,0.0,0.0,32.0,98.0,6.0,57.0,41.0,2.0,27.0,18.0,166.0,7.0,59.0,107.0,1.0,0.0,2.0,36.0,20.0,194.0,1.0,104.0,90.0,5.0,8.0,4.0,3.0,15.0,51.0,7.0,331.2999999999999
2019.0,2.0,0.0,2.0,18.0,26.5,239.0,10.5,171.5,75.5,163.5,0.5,6.5,0.5,9.5,1.5,1.0,1.0,5.0,37.0,178.5,9.5,97.0,81.5,1.5,26.5,18.0,239.0,10.5,75.5,163.5,0.5,0.5,1.5,40.0,24.0,264.5,1.5,123.0,141.5,4.5,5.0,3.0,3.5,11.5,54.5,7.0,333.8499999999999
2019.0,3.0,1.0,3.0,19.666666666666668,28.333333333333332,251.66666666666666,11.666666666666666,203.0,112.33333333333333,139.33333333333334,1.6666666666666667,5.0,0.6666666666666666,14.0,1.6666666666666667,3.0,0.6666666666666666,3.3333333333333335,38.0,175.0,9.333333333333334,96.33333333333333,78.66666666666667,1.3333333333333333,28.0,19.666666666666668,251.66666666666666,11.666666666666666,112.33333333333333,139.33333333333334,0.6666666666666666,1.6666666666666667,1.3333333333333333,35.0,20.333333333333332,221.33333333333334,1.3333333333333333,81.0,140.33333333333334,6.0,6.666666666666667,3.0,3.0,12.666666666666666,51.0,8.0,262.0666666666666
2019.0,4.0,1.0,3.0,19.666666666666668,28.333333333333332,251.66666666666666,11.666666666666666,203.0,112.33333333333333,139.33333333333334,1.6666666666666667,5.0,0.6666666666666666,14.0,1.6666666666666667,3.0,0.6666666666666666,3.3333333333333335,38.0,175.0,9.333333333333334,96.33333333333333,78.66666666666667,1.3333333333333333,28.0,19.666666666666668,251.66666666666666,11.666666666666666,112.33333333333333,139.33333333333334,0.6666666666666666,1.6666666666666667,1.3333333333333333,35.0,20.333333333333332,221.33333333333334,1.3333333333333333,81.0,140.33333333333334,6.0,6.666666666666667,3.0,3.0,12.666666666666666,51.0,8.0,262.0666666666666
2019.0,5.0,1.0,4.0,19.75,28.5,234.0,11.5,197.5,111.75,122.25,1.5,4.5,1.0,13.75,1.25,2.75,0.5,2.5,38.5,200.0,9.5,126.0,74.0,1.5,28.0,19.75,234.0,11.5,111.75,122.25,0.75,1.5,1.5,31.75,17.5,196.0,1.0,78.5,117.5,6.25,5.75,3.0,3.25,12.25,46.0,6.75,258.22499999999997
2019.0,6.0,0.0,5.0,20.6,29.4,235.8,12.0,187.0,102.6,133.2,1.6,4.4,1.2,13.2,1.8,2.4,0.4,2.0,39.0,179.8,9.2,107.6,72.2,2.2,28.6,20.6,235.8,12.0,102.6,133.2,1.8,1.6,1.2,31.0,17.2,177.4,0.8,70.4,107.0,6.2,5.8,2.4,3.4,12.0,45.2,7.0,240.21999999999997
2019.0,7.0,0.0,6.0,19.166666666666668,28.0,221.66666666666666,11.333333333333334,187.0,99.5,122.16666666666667,1.3333333333333333,4.166666666666667,1.3333333333333333,12.166666666666666,1.6666666666666667,2.0,0.6666666666666666,4.666666666666667,39.0,172.66666666666666,8.833333333333334,102.83333333333333,69.83333333333333,2.1666666666666665,27.166666666666668,19.166666666666668,221.66666666666666,11.333333333333334,99.5,122.16666666666667,1.5,1.3333333333333333,1.0,27.5,15.666666666666666,157.5,0.6666666666666666,61.5,96.0,6.0,4.833333333333333,2.0,3.3333333333333335,10.5,43.0,6.5,205.6833333333333
2019.0,8.0,1.0,7.0,19.0,27.142857142857142,215.0,11.428571428571429,177.0,96.71428571428571,118.28571428571429,1.1428571428571428,3.857142857142857,1.5714285714285714,11.428571428571429,1.7142857142857142,1.8571428571428572,0.5714285714285714,4.0,38.857142857142854,181.14285714285714,9.0,114.71428571428571,66.42857142857143,1.8571428571428572,26.428571428571427,19.0,215.0,11.428571428571429,96.71428571428571,118.28571428571429,1.2857142857142858,1.1428571428571428,1.2857142857142858,28.714285714285715,16.285714285714285,159.0,0.5714285714285714,64.42857142857143,94.57142857142857,5.857142857142857,4.857142857142857,2.0,3.857142857142857,11.0,43.57142857142857,6.857142857142857,218.37142857142857
2019.0,9.0,0.0,8.0,20.125,28.375,227.75,11.875,187.5,107.0,120.75,1.125,3.875,1.5,12.0,1.875,2.0,0.625,4.0,37.875,171.125,8.5,109.625,61.5,1.625,27.75,20.125,227.75,11.875,107.0,120.75,1.375,1.125,1.125,27.875,16.25,165.75,0.75,62.25,103.5,6.25,4.75,1.75,3.75,10.5,43.5,6.875,202.21249999999998
2019.0,10.0,1.0,9.0,20.555555555555557,30.333333333333332,230.0,12.222222222222221,208.22222222222223,105.0,125.0,1.6666666666666667,4.333333333333333,1.8888888888888888,12.11111111111111,2.6666666666666665,2.2222222222222223,0.5555555555555556,3.5555555555555554,36.666666666666664,161.77777777777777,7.777777777777778,101.77777777777777,60.0,1.6666666666666667,29.555555555555557,20.555555555555557,230.0,12.222222222222221,105.0,125.0,1.4444444444444444,1.6666666666666667,1.1111111111111112,28.333333333333332,17.0,172.11111111111111,0.7777777777777778,65.0,107.11111111111111,7.555555555555555,5.111111111111111,1.8888888888888888,3.888888888888889,11.222222222222221,46.333333333333336,7.0,200.54444444444442
2019.0,11.0,1.0,10.0,21.9,31.8,249.4,13.0,211.8,110.5,138.9,1.7,4.4,1.9,13.4,2.8,2.4,0.6,3.9,34.9,149.0,7.1,93.2,55.8,1.6,31.0,21.9,249.4,13.0,110.5,138.9,1.5,1.7,1.0,28.6,17.5,169.7,0.8,64.4,105.3,7.7,5.7,1.8,3.9,11.7,47.4,7.1,190.98999999999998
2019.0,12.0,1.0,11.0,21.181818181818183,30.727272727272727,249.72727272727272,12.636363636363637,203.54545454545453,110.72727272727273,139.0,1.6363636363636365,4.2727272727272725,2.0,12.727272727272727,2.5454545454545454,2.3636363636363638,0.6363636363636364,3.6363636363636362,33.72727272727273,145.63636363636363,7.0,92.36363636363636,53.27272727272727,1.7272727272727273,29.90909090909091,21.181818181818183,249.72727272727272,12.636363636363637,110.72727272727273,139.0,1.4545454545454546,1.6363636363636365,0.9090909090909091,28.454545454545453,17.545454545454547,161.9090909090909,0.7272727272727273,59.09090909090909,102.81818181818181,8.363636363636363,5.2727272727272725,1.9090909090909092,4.0,11.636363636363637,48.45454545454545,6.7272727272727275,184.88181818181818
2019.0,13.0,0.0,12.0,20.666666666666668,29.916666666666668,242.66666666666666,12.166666666666666,199.75,110.41666666666667,132.25,1.5833333333333333,4.166666666666667,2.0,13.333333333333334,2.6666666666666665,2.25,0.75,3.6666666666666665,33.333333333333336,148.0,7.0,94.41666666666667,53.583333333333336,1.6666666666666667,29.166666666666668,20.666666666666668,242.66666666666666,12.166666666666666,110.41666666666667,132.25,1.5,1.5833333333333333,0.8333333333333334,27.833333333333332,17.0,155.91666666666666,0.75,60.416666666666664,95.5,8.166666666666666,5.0,1.8333333333333333,3.75,11.0,49.25,6.583333333333333,187.69166666666663
