Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,15.0,40.0,197.0,6.0,413.0,123.0,74.0,3.0,11.0,7.0,15.0,11.0,4.0,7.0,70.0,38.0,177.0,10.0,105.0,72.0,4.0,38.0,15.0,197.0,6.0,123.0,74.0,1.0,3.0,3.0,42.0,23.0,328.0,1.0,125.0,203.0,31.0,7.0,2.0,4.0,13.0,71.0,9.0,395.0
2018.0,2.0,0.0,2.0,18.5,35.0,221.5,8.0,325.5,136.0,85.5,2.5,7.5,5.0,12.0,8.5,3.0,5.0,44.45,32.5,135.0,7.0,64.5,70.5,3.0,34.0,18.5,221.5,8.0,136.0,85.5,2.0,2.5,1.5,41.5,28.0,307.0,2.0,140.0,167.0,37.5,5.5,1.5,3.5,10.5,65.5,11.5,351.05000000000007
2018.0,3.0,1.0,3.0,19.333333333333332,35.666666666666664,221.0,8.666666666666666,356.6666666666667,141.0,80.0,2.6666666666666665,6.333333333333333,4.666666666666667,16.666666666666668,8.0,3.6666666666666665,3.6666666666666665,36.96666666666667,32.666666666666664,134.33333333333334,7.666666666666667,61.666666666666664,72.66666666666667,2.6666666666666665,34.333333333333336,19.333333333333332,221.0,8.666666666666666,141.0,80.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,38.0,23.666666666666668,264.6666666666667,1.3333333333333333,123.0,141.66666666666666,30.333333333333332,6.0,2.0,3.0,11.0,61.0,12.0,317.9666666666667
2018.0,4.0,0.0,4.0,19.75,37.0,239.5,9.75,365.0,143.25,96.25,3.25,6.25,4.0,14.25,7.25,3.25,3.25,30.475,32.25,152.75,7.25,64.0,88.75,2.0,36.0,19.75,239.5,9.75,143.25,96.25,1.25,3.25,1.75,44.0,27.5,317.25,2.5,160.25,157.0,40.0,6.75,2.75,3.0,12.75,66.25,11.5,385.35
2018.0,5.0,1.0,5.0,20.8,38.2,260.0,10.4,373.8,149.4,110.6,2.8,7.0,4.2,16.6,8.0,3.2,3.0,28.98,31.4,144.6,7.0,55.6,89.0,2.2,37.2,20.8,260.0,10.4,149.4,110.6,1.4,2.8,1.6,49.6,29.2,328.6,2.0,159.0,169.6,38.6,8.2,3.2,2.8,14.6,66.4,13.2,440.0
2018.0,6.0,1.0,6.0,21.0,39.5,256.3333333333333,10.833333333333334,386.5,145.16666666666666,111.16666666666667,3.5,7.5,4.333333333333333,15.833333333333334,8.166666666666666,3.0,2.6666666666666665,25.150000000000002,29.666666666666668,137.66666666666666,6.5,51.5,86.16666666666667,3.0,38.166666666666664,21.0,256.3333333333333,10.833333333333334,145.16666666666666,111.16666666666667,1.3333333333333333,3.5,1.5,45.5,26.833333333333332,325.3333333333333,2.1666666666666665,171.83333333333334,153.5,33.5,7.333333333333333,3.1666666666666665,2.5,13.5,63.0,12.333333333333334,420.2
2018.0,7.0,0.0,7.0,21.285714285714285,38.714285714285715,250.42857142857142,10.428571428571429,372.57142857142856,142.71428571428572,107.71428571428571,3.0,7.428571428571429,4.428571428571429,15.142857142857142,7.857142857142857,2.5714285714285716,2.7142857142857144,27.685714285714287,28.714285714285715,135.0,6.571428571428571,49.57142857142857,85.42857142857143,2.857142857142857,37.42857142857143,21.285714285714285,250.42857142857142,10.428571428571429,142.71428571428572,107.71428571428571,1.1428571428571428,3.0,1.5714285714285714,47.857142857142854,28.714285714285715,346.2857142857143,1.8571428571428572,200.57142857142858,145.71428571428572,32.0,7.428571428571429,3.4285714285714284,2.7142857142857144,14.142857142857142,63.57142857142857,12.0,455.5428571428571
2018.0,8.0,0.0,8.0,21.375,38.375,241.625,10.25,361.375,133.5,108.125,2.75,7.375,4.125,15.875,7.875,2.875,2.5,25.35,27.75,127.375,6.375,47.625,79.75,2.625,36.875,21.375,241.625,10.25,133.5,108.125,1.125,2.75,1.5,45.875,27.875,332.0,1.875,193.375,138.625,29.625,6.75,3.0,2.5,12.75,62.125,10.875,439.49999999999994
2018.0,9.0,1.0,9.0,22.333333333333332,38.888888888888886,249.0,11.0,362.44444444444446,132.22222222222223,116.77777777777777,2.6666666666666665,7.666666666666667,3.888888888888889,15.555555555555555,7.666666666666667,2.5555555555555554,2.2222222222222223,22.533333333333335,27.444444444444443,124.55555555555556,6.333333333333333,45.55555555555556,79.0,2.6666666666666665,37.55555555555556,22.333333333333332,249.0,11.0,132.22222222222223,116.77777777777777,1.2222222222222223,2.6666666666666665,1.4444444444444444,44.55555555555556,27.555555555555557,338.22222222222223,2.0,197.33333333333334,140.88888888888889,27.444444444444443,6.333333333333333,3.2222222222222223,2.4444444444444446,12.444444444444445,60.888888888888886,10.88888888888889,425.47777777777776
2018.0,10.0,1.0,10.0,21.8,37.1,245.7,11.2,342.6,130.2,115.5,2.4,7.3,3.5,14.7,7.0,2.3,2.2,21.880000000000003,27.6,133.2,6.3,56.2,77.0,2.6,35.9,21.8,245.7,11.2,130.2,115.5,1.2,2.4,1.3,45.4,27.1,341.5,1.9,200.3,141.2,26.5,6.2,3.0,2.4,12.1,61.0,10.0,411.9799999999999
