Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,20.0,28.0,230.0,9.0,291.0,141.0,89.0,1.0,5.0,1.0,10.0,0.0,1.0,0.0,0.0,29.0,120.0,7.0,71.0,49.0,0.0,28.0,20.0,230.0,9.0,141.0,89.0,1.0,1.0,3.0,40.0,19.0,214.0,0.0,107.0,107.0,6.0,4.0,1.0,0.0,5.0,62.0,5.0,287.4
2018.0,2.0,0.0,2.0,18.5,25.5,199.0,9.0,214.0,96.5,102.5,1.0,4.5,2.5,9.5,1.0,1.5,0.0,0.0,30.0,127.5,6.5,72.0,55.5,0.0,25.5,18.5,199.0,9.0,96.5,102.5,0.5,1.0,2.5,43.0,21.0,278.5,0.5,150.0,128.5,6.5,5.5,0.5,1.5,7.5,56.0,6.0,387.79999999999995
2018.0,3.0,1.0,3.0,18.333333333333332,25.0,246.33333333333334,9.666666666666666,225.33333333333334,120.0,126.33333333333333,1.3333333333333333,3.3333333333333335,2.0,8.666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,9.0,24.666666666666668,98.66666666666667,5.0,57.333333333333336,41.333333333333336,0.0,25.0,18.333333333333332,246.33333333333334,9.666666666666666,120.0,126.33333333333333,1.0,1.3333333333333333,2.3333333333333335,43.0,24.333333333333332,316.6666666666667,1.0,155.33333333333334,161.33333333333334,6.0,5.666666666666667,1.3333333333333333,2.0,9.0,63.666666666666664,8.0,372.29999999999995
2018.0,4.0,0.0,4.0,17.5,25.0,218.5,9.25,233.75,102.75,115.75,1.0,4.0,2.0,7.5,2.0,2.0,0.75,8.5,23.0,88.0,4.0,52.25,35.75,0.25,25.0,17.5,218.5,9.25,102.75,115.75,1.25,1.0,2.25,42.5,25.0,321.0,1.75,153.5,167.5,5.5,5.0,2.5,1.5,9.0,64.5,7.5,373.625
2018.0,5.0,0.0,5.0,18.0,27.0,211.8,9.4,227.4,96.2,115.6,1.0,3.8,2.2,7.8,3.0,2.4,0.6,6.8,22.8,96.0,4.2,58.8,37.2,0.6,26.6,18.0,211.8,9.4,96.2,115.6,1.2,1.0,2.0,40.4,24.4,312.6,1.6,160.8,151.8,7.6,5.6,2.2,1.6,9.4,61.6,6.6,358.36
2018.0,6.0,1.0,6.0,19.666666666666668,29.833333333333332,239.83333333333334,10.333333333333334,238.33333333333334,98.83333333333333,141.0,1.3333333333333333,4.333333333333333,1.8333333333333333,8.333333333333334,3.5,2.6666666666666665,0.6666666666666666,6.666666666666667,24.166666666666668,106.83333333333333,4.5,58.833333333333336,48.0,1.1666666666666667,28.833333333333332,19.666666666666668,239.83333333333334,10.333333333333334,98.83333333333333,141.0,1.5,1.3333333333333333,1.8333333333333333,39.333333333333336,24.0,318.1666666666667,2.0,169.16666666666666,149.0,8.0,6.166666666666667,2.0,1.6666666666666667,9.833333333333334,61.833333333333336,7.333333333333333,373.8666666666666
2018.0,7.0,1.0,7.0,20.0,30.0,239.71428571428572,10.571428571428571,248.42857142857142,107.42857142857143,132.28571428571428,1.4285714285714286,4.285714285714286,2.142857142857143,7.428571428571429,4.428571428571429,2.4285714285714284,0.7142857142857143,6.0,23.428571428571427,106.85714285714286,4.428571428571429,58.714285714285715,48.142857142857146,1.2857142857142858,29.0,20.0,239.71428571428572,10.571428571428571,107.42857142857143,132.28571428571428,1.2857142857142858,1.4285714285714286,1.5714285714285714,36.857142857142854,23.285714285714285,305.85714285714283,2.142857142857143,161.85714285714286,144.0,8.714285714285714,5.571428571428571,2.0,1.5714285714285714,9.142857142857142,60.57142857142857,7.571428571428571,342.6285714285714
2018.0,8.0,0.0,8.0,20.25,31.0,243.375,10.625,267.875,115.25,128.125,1.25,4.5,2.125,7.25,4.75,2.125,0.625,5.25,23.625,108.0,4.625,60.375,47.625,1.25,29.5,20.25,243.375,10.625,115.25,128.125,1.125,1.25,1.375,34.625,22.25,291.375,2.375,155.875,135.5,8.25,5.375,1.75,1.375,8.5,59.875,8.25,319.94999999999993
2018.0,9.0,1.0,9.0,19.666666666666668,30.22222222222222,231.77777777777777,10.11111111111111,256.77777777777777,109.11111111111111,122.66666666666667,1.1111111111111112,4.333333333333333,2.3333333333333335,7.111111111111111,4.666666666666667,2.2222222222222223,0.6666666666666666,5.333333333333333,24.0,103.11111111111111,4.222222222222222,56.888888888888886,46.22222222222222,1.2222222222222223,28.666666666666668,19.666666666666668,231.77777777777777,10.11111111111111,109.11111111111111,122.66666666666667,1.1111111111111112,1.1111111111111112,1.6666666666666667,35.333333333333336,22.11111111111111,285.1111111111111,2.111111111111111,151.88888888888889,133.22222222222223,7.777777777777778,5.444444444444445,1.7777777777777777,1.6666666666666667,8.88888888888889,59.22222222222222,8.333333333333334,331.2
2018.0,10.0,0.0,10.0,20.0,30.9,229.9,10.2,254.3,107.8,122.1,1.0,4.7,2.7,7.8,4.5,2.2,0.6,4.8,23.9,105.9,4.4,56.9,49.0,1.5,29.4,20.0,229.9,10.2,107.8,122.1,1.3,1.0,1.5,34.3,21.7,273.5,2.1,145.3,128.2,7.6,5.1,1.7,1.7,8.6,58.0,7.9,316.79999999999995
2018.0,11.0,0.0,10.0,20.0,30.9,229.9,10.2,254.3,107.8,122.1,1.0,4.7,2.7,7.8,4.5,2.2,0.6,4.8,23.9,105.9,4.4,56.9,49.0,1.5,29.4,20.0,229.9,10.2,107.8,122.1,1.3,1.0,1.5,34.3,21.7,273.5,2.1,145.3,128.2,7.6,5.1,1.7,1.7,8.6,58.0,7.9,316.79999999999995
2018.0,12.0,0.0,11.0,19.727272727272727,30.363636363636363,227.54545454545453,10.0,244.0909090909091,104.27272727272727,123.27272727272727,1.0,4.454545454545454,2.5454545454545454,7.818181818181818,4.545454545454546,2.272727272727273,0.6363636363636364,5.181818181818182,24.0,106.54545454545455,4.454545454545454,59.90909090909091,46.63636363636363,1.7272727272727273,28.90909090909091,19.727272727272727,227.54545454545453,10.0,104.27272727272727,123.27272727272727,1.3636363636363635,1.0,1.5454545454545454,34.90909090909091,22.545454545454547,283.90909090909093,2.1818181818181817,148.27272727272728,135.63636363636363,8.090909090909092,5.090909090909091,1.6363636363636365,1.6363636363636365,8.454545454545455,57.90909090909091,7.636363636363637,321.32727272727266
2018.0,13.0,1.0,12.0,19.416666666666668,29.833333333333332,220.0,10.0,243.83333333333334,103.83333333333333,116.16666666666667,1.0,4.416666666666667,2.5833333333333335,7.75,4.166666666666667,2.5833333333333335,0.5833333333333334,4.75,23.916666666666668,102.66666666666667,4.25,55.416666666666664,47.25,1.6666666666666667,28.5,19.416666666666668,220.0,10.0,103.83333333333333,116.16666666666667,1.25,1.0,1.5833333333333333,34.333333333333336,22.25,282.6666666666667,2.1666666666666665,150.25,132.41666666666666,8.583333333333334,5.666666666666667,1.9166666666666667,1.6666666666666667,9.333333333333334,57.666666666666664,7.666666666666667,330.04999999999995
2018.0,14.0,1.0,13.0,19.0,29.0,223.46153846153845,10.0,240.23076923076923,107.53846153846153,115.92307692307692,1.0769230769230769,4.230769230769231,2.6923076923076925,8.0,4.076923076923077,2.6923076923076925,0.5384615384615384,4.384615384615385,23.692307692307693,109.3076923076923,4.538461538461538,61.23076923076923,48.07692307692308,1.5384615384615385,27.76923076923077,19.0,223.46153846153845,10.0,107.53846153846153,115.92307692307692,1.1538461538461537,1.0769230769230769,1.4615384615384615,34.84615384615385,22.692307692307693,289.2307692307692,2.230769230769231,157.46153846153845,131.76923076923077,9.307692307692308,5.461538461538462,1.8461538461538463,1.6923076923076923,9.076923076923077,58.30769230769231,7.461538461538462,333.3153846153846
2018.0,15.0,0.0,14.0,18.428571428571427,28.642857142857142,215.21428571428572,9.714285714285714,239.57142857142858,102.57142857142857,112.64285714285714,1.0714285714285714,4.357142857142857,3.142857142857143,8.571428571428571,4.0,2.642857142857143,0.5714285714285714,4.142857142857143,23.428571428571427,112.64285714285714,4.642857142857143,65.71428571428571,46.92857142857143,1.4285714285714286,27.428571428571427,18.428571428571427,215.21428571428572,9.714285714285714,102.57142857142857,112.64285714285714,1.0714285714285714,1.0714285714285714,1.4285714285714286,34.0,22.214285714285715,287.64285714285717,2.2857142857142856,157.85714285714286,129.78571428571428,9.285714285714286,5.142857142857143,1.8571428571428572,1.7142857142857142,8.785714285714286,57.714285714285715,7.571428571428571,323.49999999999994
2018.0,16.0,1.0,15.0,18.2,28.2,210.6,9.6,230.4,99.53333333333333,111.06666666666666,1.0666666666666667,4.266666666666667,3.1333333333333333,8.4,3.8666666666666667,2.7333333333333334,0.6666666666666666,5.333333333333333,23.066666666666666,109.26666666666667,4.466666666666667,64.4,44.86666666666667,1.3333333333333333,27.0,18.2,210.6,9.6,99.53333333333333,111.06666666666666,1.0,1.0666666666666667,1.3333333333333333,33.266666666666666,21.8,277.8666666666667,2.1333333333333333,152.6,125.26666666666667,9.666666666666666,5.066666666666666,2.066666666666667,1.9333333333333333,9.2,57.53333333333333,7.6,312.8733333333333
2018.0,17.0,0.0,16.0,18.25,28.4375,206.8125,9.5625,231.4375,96.0,110.8125,1.0,4.375,3.1875,8.5625,3.8125,2.6875,0.6875,5.75,23.1875,108.625,4.6875,63.625,45.0,1.3125,27.1875,18.25,206.8125,9.5625,96.0,110.8125,1.0625,1.0,1.3125,32.6875,21.4375,272.875,2.125,146.9375,125.9375,10.4375,4.9375,2.25,1.875,9.1875,56.9375,7.4375,300.58124999999995
2018.0,18.0,0.0,16.0,18.25,28.4375,206.8125,9.5625,231.4375,96.0,110.8125,1.0,4.375,3.1875,8.5625,3.8125,2.6875,0.6875,5.75,23.1875,108.625,4.6875,63.625,45.0,1.3125,27.1875,18.25,206.8125,9.5625,96.0,110.8125,1.0625,1.0,1.3125,32.6875,21.4375,272.875,2.125,146.9375,125.9375,10.4375,4.9375,2.25,1.875,9.1875,56.9375,7.4375,300.58124999999995
2018.0,19.0,0.0,16.0,18.25,28.4375,206.8125,9.5625,231.4375,96.0,110.8125,1.0,4.375,3.1875,8.5625,3.8125,2.6875,0.6875,5.75,23.1875,108.625,4.6875,63.625,45.0,1.3125,27.1875,18.25,206.8125,9.5625,96.0,110.8125,1.0625,1.0,1.3125,32.6875,21.4375,272.875,2.125,146.9375,125.9375,10.4375,4.9375,2.25,1.875,9.1875,56.9375,7.4375,300.58124999999995
2018.0,20.0,0.0,16.0,18.25,28.4375,206.8125,9.5625,231.4375,96.0,110.8125,1.0,4.375,3.1875,8.5625,3.8125,2.6875,0.6875,5.75,23.1875,108.625,4.6875,63.625,45.0,1.3125,27.1875,18.25,206.8125,9.5625,96.0,110.8125,1.0625,1.0,1.3125,32.6875,21.4375,272.875,2.125,146.9375,125.9375,10.4375,4.9375,2.25,1.875,9.1875,56.9375,7.4375,300.58124999999995
2018.0,21.0,0.0,16.0,18.25,28.4375,206.8125,9.5625,231.4375,96.0,110.8125,1.0,4.375,3.1875,8.5625,3.8125,2.6875,0.6875,5.75,23.1875,108.625,4.6875,63.625,45.0,1.3125,27.1875,18.25,206.8125,9.5625,96.0,110.8125,1.0625,1.0,1.3125,32.6875,21.4375,272.875,2.125,146.9375,125.9375,10.4375,4.9375,2.25,1.875,9.1875,56.9375,7.4375,300.58124999999995
2019.0,1.0,1.0,1.0,15.0,32.0,190.0,10.0,419.0,139.0,51.0,1.0,10.0,3.0,15.0,6.0,8.0,1.0,8.0,12.0,21.0,1.0,12.0,9.0,0.0,32.0,15.0,190.0,10.0,139.0,51.0,2.0,1.0,0.0,25.0,23.0,379.0,6.0,218.0,161.0,18.0,3.0,0.0,1.0,5.0,74.0,10.0,260.6
2019.0,2.0,1.0,2.0,16.5,35.5,188.0,8.5,448.5,132.0,56.0,3.0,8.5,5.0,14.0,4.0,6.0,1.0,7.0,13.5,31.5,2.0,23.5,8.0,0.5,35.5,16.5,188.0,8.5,132.0,56.0,1.0,3.0,0.0,26.5,22.0,321.5,4.0,195.5,126.0,17.0,1.5,0.5,1.5,4.0,63.5,7.5,262.5
2019.0,3.0,0.0,3.0,17.666666666666668,37.333333333333336,201.66666666666666,9.666666666666666,428.6666666666667,134.33333333333334,67.33333333333333,2.6666666666666665,8.666666666666666,4.333333333333333,12.666666666666666,5.0,6.333333333333333,1.6666666666666667,8.966666666666667,17.0,45.0,2.0,28.666666666666668,16.333333333333332,0.3333333333333333,37.333333333333336,17.666666666666668,201.66666666666666,9.666666666666666,134.33333333333334,67.33333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,28.333333333333332,21.0,296.3333333333333,3.3333333333333335,177.33333333333334,119.0,14.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,4.666666666666667,58.333333333333336,7.0,326.76666666666665
2019.0,4.0,1.0,4.0,17.5,34.0,196.25,9.25,355.0,116.5,79.75,2.5,7.75,4.25,11.5,5.0,5.25,1.25,6.725,17.25,51.75,2.25,31.0,20.75,0.75,34.0,17.5,196.25,9.25,116.5,79.75,0.5,2.5,0.25,29.5,22.75,309.5,3.0,179.5,130.0,13.75,1.25,1.5,1.25,4.25,57.5,7.5,307.22499999999997
2019.0,5.0,1.0,4.0,17.5,34.0,196.25,9.25,355.0,116.5,79.75,2.5,7.75,4.25,11.5,5.0,5.25,1.25,6.725,17.25,51.75,2.25,31.0,20.75,0.75,34.0,17.5,196.25,9.25,116.5,79.75,0.5,2.5,0.25,29.5,22.75,309.5,3.0,179.5,130.0,13.75,1.25,1.5,1.25,4.25,57.5,7.5,307.22499999999997
2019.0,6.0,1.0,5.0,19.4,35.8,200.4,9.4,337.2,112.6,87.8,2.2,7.8,4.4,10.2,6.2,4.8,1.2,6.38,18.0,58.2,3.2,33.4,24.8,1.0,35.6,19.4,200.4,9.4,112.6,87.8,0.6,2.2,0.2,28.6,21.2,285.8,3.0,171.4,114.4,14.4,2.2,1.8,1.0,5.2,56.6,7.4,293.79999999999995
2019.0,7.0,0.0,6.0,20.0,35.666666666666664,214.0,10.0,336.8333333333333,124.83333333333333,89.16666666666667,2.1666666666666665,7.666666666666667,3.6666666666666665,10.333333333333334,5.5,4.833333333333333,1.5,9.666666666666666,20.0,66.66666666666667,4.0,32.333333333333336,34.333333333333336,1.1666666666666667,35.333333333333336,20.0,214.0,10.0,124.83333333333333,89.16666666666667,0.5,2.1666666666666665,0.16666666666666666,28.0,20.333333333333332,271.8333333333333,2.8333333333333335,161.0,110.83333333333333,15.333333333333334,2.0,1.8333333333333333,1.1666666666666667,5.166666666666667,54.5,7.666666666666667,289.21666666666664
2019.0,8.0,0.0,7.0,20.142857142857142,35.42857142857143,210.57142857142858,10.142857142857142,331.42857142857144,125.42857142857143,85.14285714285714,2.2857142857142856,7.571428571428571,3.7142857142857144,10.857142857142858,5.571428571428571,5.0,1.7142857142857142,10.857142857142858,19.857142857142858,65.71428571428571,4.0,33.714285714285715,32.0,1.0,35.0,20.142857142857142,210.57142857142858,10.142857142857142,125.42857142857143,85.14285714285714,0.5714285714285714,2.2857142857142856,0.2857142857142857,29.142857142857142,20.285714285714285,268.85714285714283,2.7142857142857144,159.57142857142858,109.28571428571429,18.428571428571427,2.0,2.2857142857142856,1.2857142857142858,5.714285714285714,54.714285714285715,7.142857142857143,316.32857142857137
2019.0,9.0,1.0,8.0,20.625,35.5,220.25,10.875,332.875,132.5,87.75,2.375,7.125,3.75,11.375,5.25,4.625,1.75,10.75,20.375,63.75,3.875,32.375,31.375,0.875,35.125,20.625,220.25,10.875,132.5,87.75,0.625,2.375,0.375,29.625,21.0,264.5,2.5,155.125,109.375,19.875,2.125,2.75,1.5,6.5,55.5,6.375,301.72499999999997
2019.0,10.0,0.0,9.0,20.666666666666668,35.22222222222222,214.55555555555554,10.88888888888889,315.1111111111111,126.33333333333333,88.22222222222223,2.2222222222222223,6.888888888888889,3.6666666666666665,11.0,5.111111111111111,4.444444444444445,1.8888888888888888,12.222222222222221,21.0,64.44444444444444,3.5555555555555554,32.44444444444444,32.0,0.8888888888888888,34.888888888888886,20.666666666666668,214.55555555555554,10.88888888888889,126.33333333333333,88.22222222222223,0.5555555555555556,2.2222222222222223,0.6666666666666666,30.555555555555557,20.555555555555557,260.22222222222223,2.2222222222222223,152.55555555555554,107.66666666666667,22.22222222222222,2.3333333333333335,2.888888888888889,1.4444444444444444,6.777777777777778,54.77777777777778,6.111111111111111,313.17777777777775
2019.0,11.0,1.0,10.0,21.8,36.2,225.4,11.1,315.3,132.4,93.0,2.4,6.6,4.0,11.7,5.0,4.6,1.7,11.0,20.2,60.3,3.5,29.5,30.8,0.8,35.8,21.8,225.4,11.1,132.4,93.0,0.7,2.4,0.6,30.6,20.6,259.8,2.3,152.4,107.4,21.9,2.2,2.8,1.3,6.4,55.9,6.9,307.51
2019.0,12.0,0.0,11.0,21.727272727272727,36.45454545454545,224.36363636363637,11.363636363636363,317.1818181818182,132.54545454545453,91.81818181818181,2.272727272727273,6.818181818181818,4.0,12.545454545454545,4.818181818181818,4.363636363636363,2.0,14.090909090909092,20.181818181818183,63.18181818181818,3.6363636363636362,32.09090909090909,31.09090909090909,0.7272727272727273,36.0,21.727272727272727,224.36363636363637,11.363636363636363,132.54545454545453,91.81818181818181,0.8181818181818182,2.272727272727273,0.6363636363636364,31.09090909090909,21.09090909090909,268.27272727272725,2.3636363636363638,159.0,109.27272727272727,21.727272727272727,2.272727272727273,2.6363636363636362,1.2727272727272727,6.363636363636363,56.36363636363637,7.181818181818182,310.05454545454546
