Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,20.0,34.0,153.0,6.0,208.0,87.0,66.0,4.0,5.0,2.0,7.0,5.0,2.0,1.0,8.0,15.0,68.0,7.0,39.0,29.0,1.0,34.0,20.0,153.0,6.0,87.0,66.0,1.0,4.0,0.0,27.0,19.0,237.0,2.0,77.0,160.0,17.0,8.0,7.0,3.0,18.0,61.0,17.0,103.8
2018.0,2.0,0.0,2.0,18.5,30.5,121.5,5.0,170.5,64.0,57.5,2.0,5.0,1.5,6.5,4.0,3.0,0.5,4.0,15.0,61.0,4.0,34.5,26.5,0.5,30.5,18.5,121.5,5.0,64.0,57.5,1.5,2.0,0.5,29.0,21.0,291.0,1.5,142.0,149.0,15.5,6.5,5.0,2.5,14.0,61.5,11.5,211.25000000000006
2018.0,3.0,1.0,3.0,18.0,29.0,145.33333333333334,6.0,196.33333333333334,81.66666666666667,63.666666666666664,1.6666666666666667,4.0,2.3333333333333335,6.333333333333333,3.0,3.6666666666666665,0.6666666666666666,6.666666666666667,16.0,58.333333333333336,3.6666666666666665,31.0,27.333333333333332,0.3333333333333333,28.666666666666668,18.0,145.33333333333334,6.0,81.66666666666667,63.666666666666664,1.0,1.6666666666666667,0.6666666666666666,30.333333333333332,20.666666666666668,262.0,1.0,131.0,131.0,17.0,4.666666666666667,4.0,2.6666666666666665,11.666666666666666,62.666666666666664,10.0,252.80000000000004
2018.0,4.0,1.0,4.0,17.25,28.5,154.0,6.75,208.5,87.0,67.0,2.0,4.0,2.0,6.25,2.5,4.25,1.0,8.25,19.0,66.75,4.25,42.0,24.75,0.5,27.75,17.25,154.0,6.75,87.0,67.0,0.75,2.0,0.5,29.0,20.0,237.75,0.75,119.0,118.75,16.25,5.0,3.25,2.5,11.0,61.0,9.75,224.82500000000002
2018.0,5.0,0.0,5.0,15.8,27.8,157.2,6.4,222.2,88.8,68.4,2.2,4.8,1.8,6.4,2.8,4.0,0.8,6.6,19.8,64.6,4.2,39.4,25.2,0.4,26.8,15.8,157.2,6.4,88.8,68.4,1.0,2.2,0.8,34.4,23.2,262.0,1.0,116.2,145.8,17.6,4.0,3.4,2.8,10.4,64.4,9.0,231.9
2018.0,6.0,0.0,6.0,16.666666666666668,28.333333333333332,171.0,6.833333333333333,220.0,97.33333333333333,73.66666666666667,2.0,4.666666666666667,2.1666666666666665,7.166666666666667,2.8333333333333335,3.6666666666666665,0.6666666666666666,5.5,19.833333333333332,63.833333333333336,4.333333333333333,38.0,25.833333333333332,0.5,27.5,16.666666666666668,171.0,6.833333333333333,97.33333333333333,73.66666666666667,1.0,2.0,0.8333333333333334,34.5,23.666666666666668,259.0,1.0,121.5,137.5,16.833333333333332,4.5,3.0,3.0,10.833333333333334,64.33333333333333,8.333333333333334,216.35
2018.0,7.0,1.0,7.0,17.285714285714285,29.857142857142858,174.28571428571428,7.0,230.0,100.85714285714286,73.42857142857143,1.8571428571428572,5.0,2.7142857142857144,8.142857142857142,2.4285714285714284,4.0,0.7142857142857143,6.714285714285714,20.0,64.57142857142857,4.285714285714286,36.714285714285715,27.857142857142858,0.42857142857142855,28.714285714285715,17.285714285714285,174.28571428571428,7.0,100.85714285714286,73.42857142857143,0.8571428571428571,1.8571428571428572,0.8571428571428571,32.0,22.285714285714285,246.42857142857142,1.1428571428571428,118.71428571428571,127.71428571428571,16.571428571428573,4.571428571428571,2.857142857142857,2.857142857142857,10.571428571428571,62.142857142857146,8.285714285714286,211.04285714285714
2018.0,8.0,1.0,8.0,18.0,31.125,184.0,8.0,237.25,104.875,79.125,1.75,5.375,2.75,8.25,2.5,3.75,0.875,7.375,20.125,67.5,4.125,38.5,29.0,0.5,29.5,18.0,184.0,8.0,104.875,79.125,0.875,1.75,0.75,31.625,21.25,239.375,1.125,114.875,124.5,17.625,4.875,3.0,3.0,11.25,60.625,7.875,215.5625
2018.0,9.0,1.0,8.0,18.0,31.125,184.0,8.0,237.25,104.875,79.125,1.75,5.375,2.75,8.25,2.5,3.75,0.875,7.375,20.125,67.5,4.125,38.5,29.0,0.5,29.5,18.0,184.0,8.0,104.875,79.125,0.875,1.75,0.75,31.625,21.25,239.375,1.125,114.875,124.5,17.625,4.875,3.0,3.0,11.25,60.625,7.875,215.5625
2018.0,10.0,0.0,9.0,18.444444444444443,32.0,186.66666666666666,8.555555555555555,243.0,105.66666666666667,81.0,1.5555555555555556,5.666666666666667,3.0,7.777777777777778,2.6666666666666665,4.222222222222222,0.7777777777777778,6.555555555555555,20.666666666666668,70.44444444444444,4.444444444444445,41.44444444444444,29.0,0.4444444444444444,30.333333333333332,18.444444444444443,186.66666666666666,8.555555555555555,105.66666666666667,81.0,1.1111111111111112,1.5555555555555556,0.6666666666666666,31.0,21.0,239.88888888888889,1.2222222222222223,116.33333333333333,123.55555555555556,17.77777777777778,4.555555555555555,2.7777777777777777,3.2222222222222223,10.88888888888889,59.44444444444444,7.333333333333333,215.1222222222222
2018.0,11.0,1.0,10.0,17.5,30.8,181.6,8.4,232.4,98.6,83.0,1.9,5.3,2.8,7.3,2.9,3.8,0.7,5.9,21.7,78.8,4.5,45.5,33.3,0.5,29.2,17.5,181.6,8.4,98.6,83.0,1.1,1.9,0.6,30.9,21.0,237.5,1.3,114.4,123.1,17.7,4.5,2.8,3.3,10.9,60.0,7.0,217.54000000000002
2018.0,12.0,0.0,11.0,17.0,29.727272727272727,174.63636363636363,8.0,223.72727272727272,92.27272727272727,82.36363636363636,1.9090909090909092,4.818181818181818,2.727272727272727,6.818181818181818,2.8181818181818183,3.4545454545454546,0.6363636363636364,5.363636363636363,21.90909090909091,77.27272727272727,4.545454545454546,44.18181818181818,33.09090909090909,0.6363636363636364,28.09090909090909,17.0,174.63636363636363,8.0,92.27272727272727,82.36363636363636,1.0,1.9090909090909092,0.5454545454545454,31.454545454545453,22.0,245.0909090909091,1.4545454545454546,117.0,128.0909090909091,17.363636363636363,4.363636363636363,2.8181818181818183,3.3636363636363638,10.909090909090908,60.09090909090909,7.818181818181818,212.20909090909092
2018.0,13.0,0.0,12.0,16.5,29.416666666666668,172.5,8.0,225.91666666666666,94.41666666666667,78.08333333333333,1.75,4.916666666666667,2.6666666666666665,7.333333333333333,3.25,3.25,0.6666666666666666,7.666666666666667,22.5,86.0,4.833333333333333,46.333333333333336,39.666666666666664,0.8333333333333334,27.75,16.5,172.5,8.0,94.41666666666667,78.08333333333333,0.9166666666666666,1.75,0.5,33.166666666666664,22.833333333333332,244.0,1.4166666666666667,115.83333333333333,128.16666666666666,18.333333333333332,5.0,2.8333333333333335,3.1666666666666665,11.333333333333334,59.916666666666664,7.666666666666667,231.58333333333337
2018.0,14.0,1.0,13.0,17.23076923076923,30.307692307692307,177.69230769230768,8.692307692307692,237.76923076923077,100.84615384615384,76.84615384615384,1.6923076923076923,5.230769230769231,2.6923076923076925,7.3076923076923075,3.0,3.230769230769231,0.7692307692307693,7.3076923076923075,22.384615384615383,84.07692307692308,4.615384615384615,44.69230769230769,39.38461538461539,0.7692307692307693,28.76923076923077,17.23076923076923,177.69230769230768,8.692307692307692,101.07692307692308,76.61538461538461,0.8461538461538461,1.6923076923076923,0.46153846153846156,32.53846153846154,22.23076923076923,233.0,1.3076923076923077,109.0,124.0,17.923076923076923,4.615384615384615,2.6923076923076925,3.0,10.615384615384615,58.53846153846154,7.538461538461538,227.8615384615385
2018.0,15.0,0.0,14.0,17.642857142857142,30.714285714285715,182.35714285714286,8.785714285714286,236.07142857142858,100.64285714285714,81.71428571428571,1.7142857142857142,5.214285714285714,3.0,7.857142857142857,3.142857142857143,3.0714285714285716,0.7857142857142857,7.428571428571429,22.357142857142858,82.35714285714286,4.714285714285714,44.92857142857143,37.42857142857143,0.8571428571428571,29.214285714285715,17.642857142857142,182.35714285714286,8.785714285714286,100.85714285714286,81.5,1.0,1.7142857142857142,0.42857142857142855,32.785714285714285,22.285714285714285,233.85714285714286,1.3571428571428572,112.64285714285714,121.21428571428571,17.428571428571427,4.428571428571429,2.5714285714285716,2.9285714285714284,10.214285714285714,57.285714285714285,7.5,230.8
2018.0,16.0,1.0,15.0,17.666666666666668,30.733333333333334,182.33333333333334,8.6,239.6,101.53333333333333,80.8,1.6666666666666667,5.266666666666667,3.066666666666667,7.6,3.0,3.1333333333333333,1.0,10.213333333333333,22.066666666666666,83.8,4.8,47.13333333333333,36.666666666666664,0.8666666666666667,29.333333333333332,17.666666666666668,182.33333333333334,8.6,101.73333333333333,80.6,0.9333333333333333,1.6666666666666667,0.4,32.333333333333336,22.2,236.0,1.4,116.0,120.0,17.666666666666668,4.2,2.533333333333333,2.8666666666666667,9.866666666666667,56.6,7.8,231.85333333333335
2018.0,17.0,0.0,16.0,17.6875,30.9375,180.25,8.5625,248.6875,101.6875,78.5625,1.625,5.75,3.25,7.9375,3.0,2.9375,0.9375,9.575,22.1875,83.875,4.75,47.3125,36.5625,0.8125,29.5625,17.6875,180.25,8.5625,101.875,78.375,0.875,1.625,0.4375,31.5625,21.5625,230.75,1.375,114.0625,116.6875,17.8125,4.25,2.375,3.0625,10.0,56.4375,7.8125,227.98125000000002
2019.0,18.0,0.0,16.0,17.6875,30.9375,180.25,8.5625,248.6875,101.6875,78.5625,1.625,5.75,3.25,7.9375,3.0,2.9375,0.9375,9.575,22.1875,83.875,4.75,47.3125,36.5625,0.8125,29.5625,17.6875,180.25,8.5625,101.875,78.375,0.875,1.625,0.4375,31.5625,21.5625,230.75,1.375,114.0625,116.6875,17.8125,4.25,2.375,3.0625,10.0,56.4375,7.8125,227.98125000000002
2019.0,19.0,0.0,16.0,17.6875,30.9375,180.25,8.5625,248.6875,101.6875,78.5625,1.625,5.75,3.25,7.9375,3.0,2.9375,0.9375,9.575,22.1875,83.875,4.75,47.3125,36.5625,0.8125,29.5625,17.6875,180.25,8.5625,101.875,78.375,0.875,1.625,0.4375,31.5625,21.5625,230.75,1.375,114.0625,116.6875,17.8125,4.25,2.375,3.0625,10.0,56.4375,7.8125,227.98125000000002
2019.0,20.0,0.0,16.0,17.6875,30.9375,180.25,8.5625,248.6875,101.6875,78.5625,1.625,5.75,3.25,7.9375,3.0,2.9375,0.9375,9.575,22.1875,83.875,4.75,47.3125,36.5625,0.8125,29.5625,17.6875,180.25,8.5625,101.875,78.375,0.875,1.625,0.4375,31.5625,21.5625,230.75,1.375,114.0625,116.6875,17.8125,4.25,2.375,3.0625,10.0,56.4375,7.8125,227.98125000000002
2019.0,21.0,0.0,16.0,17.6875,30.9375,180.25,8.5625,248.6875,101.6875,78.5625,1.625,5.75,3.25,7.9375,3.0,2.9375,0.9375,9.575,22.1875,83.875,4.75,47.3125,36.5625,0.8125,29.5625,17.6875,180.25,8.5625,101.875,78.375,0.875,1.625,0.4375,31.5625,21.5625,230.75,1.375,114.0625,116.6875,17.8125,4.25,2.375,3.0625,10.0,56.4375,7.8125,227.98125000000002
