Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,17.0,26.0,161.0,9.0,155.0,72.0,89.0,0.0,4.0,3.0,5.0,5.0,1.0,1.0,1.0,32.0,147.0,9.0,51.0,96.0,3.0,25.0,17.0,161.0,9.0,72.0,89.0,3.0,0.0,0.0,32.0,22.0,203.0,0.0,131.0,72.0,15.0,7.0,3.0,6.0,17.0,57.0,6.0,245.1
2018.0,2.0,0.0,2.0,24.5,35.5,248.0,14.5,239.5,112.0,136.0,2.5,3.5,2.5,5.5,4.0,1.5,2.0,14.45,25.0,134.0,7.5,52.0,82.0,2.5,35.0,24.5,248.0,14.5,112.0,136.0,2.5,2.5,0.5,30.0,15.0,237.5,1.0,135.0,102.5,11.5,3.5,2.5,3.0,9.5,50.5,10.0,269.1
2018.0,3.0,1.0,3.0,21.333333333333332,31.666666666666668,215.33333333333334,13.0,232.33333333333334,103.66666666666667,111.66666666666667,2.3333333333333335,3.6666666666666665,2.0,5.333333333333333,3.0,1.3333333333333333,2.0,14.299999999999999,30.333333333333332,166.0,8.666666666666666,93.33333333333333,72.66666666666667,2.3333333333333335,31.333333333333332,21.333333333333332,215.33333333333334,13.0,103.66666666666667,111.66666666666667,2.0,2.3333333333333335,1.6666666666666667,34.0,19.0,271.6666666666667,1.3333333333333333,170.66666666666666,101.0,11.666666666666666,4.0,2.3333333333333335,2.6666666666666665,9.333333333333334,48.666666666666664,7.333333333333333,324.03333333333336
2018.0,4.0,1.0,3.0,21.333333333333332,31.666666666666668,215.33333333333334,13.0,232.33333333333334,103.66666666666667,111.66666666666667,2.3333333333333335,3.6666666666666665,2.0,5.333333333333333,3.0,1.3333333333333333,2.0,14.299999999999999,30.333333333333332,166.0,8.666666666666666,93.33333333333333,72.66666666666667,2.3333333333333335,31.333333333333332,21.333333333333332,215.33333333333334,13.0,103.66666666666667,111.66666666666667,2.0,2.3333333333333335,1.6666666666666667,34.0,19.0,271.6666666666667,1.3333333333333333,170.66666666666666,101.0,11.666666666666666,4.0,2.3333333333333335,2.6666666666666665,9.333333333333334,48.666666666666664,7.333333333333333,324.03333333333336
2018.0,5.0,1.0,4.0,21.25,32.5,220.75,12.75,252.5,103.0,117.75,2.25,4.25,1.75,7.0,2.75,1.25,2.0,13.225,30.5,154.0,8.0,85.0,69.0,2.25,32.0,21.25,220.75,12.75,103.0,117.75,2.0,2.25,1.75,34.75,19.75,296.75,1.75,190.0,106.75,12.25,4.0,2.25,2.25,8.75,46.25,5.75,342.375
2018.0,6.0,0.0,5.0,22.4,34.0,231.6,13.2,263.2,113.2,118.4,2.0,5.0,1.6,7.8,3.0,1.2,2.0,14.780000000000001,28.0,139.4,7.8,80.6,58.8,2.0,33.0,22.4,231.6,13.2,113.2,118.4,1.8,2.0,1.4,34.6,20.0,270.0,1.8,175.8,94.2,12.0,5.0,2.0,2.4,9.6,48.8,5.2,330.71999999999997
2018.0,7.0,0.0,6.0,22.833333333333332,34.833333333333336,237.83333333333334,13.166666666666666,266.3333333333333,116.16666666666667,121.66666666666667,2.0,5.0,1.6666666666666667,7.333333333333333,3.1666666666666665,1.6666666666666667,2.1666666666666665,17.96666666666667,26.166666666666668,136.33333333333334,7.5,80.0,56.333333333333336,2.0,33.666666666666664,22.833333333333332,237.83333333333334,13.166666666666666,116.16666666666667,121.66666666666667,2.3333333333333335,2.0,1.1666666666666667,36.5,22.833333333333332,290.8333333333333,1.6666666666666667,182.0,108.83333333333333,13.333333333333334,4.666666666666667,2.1666666666666665,2.5,9.5,50.833333333333336,5.833333333333333,336.8333333333333
2018.0,8.0,1.0,7.0,22.714285714285715,34.142857142857146,237.0,13.285714285714286,256.7142857142857,122.0,115.0,1.8571428571428572,4.714285714285714,1.4285714285714286,7.857142857142857,3.0,1.8571428571428572,2.5714285714285716,19.400000000000002,27.142857142857142,138.85714285714286,7.428571428571429,84.28571428571429,54.57142857142857,1.8571428571428572,32.714285714285715,22.714285714285715,237.0,13.142857142857142,122.0,115.0,2.2857142857142856,1.8571428571428572,1.2857142857142858,37.42857142857143,21.428571428571427,282.2857142857143,1.7142857142857142,175.71428571428572,106.57142857142857,14.428571428571429,4.285714285714286,2.4285714285714284,2.4285714285714284,9.285714285714286,50.857142857142854,5.714285714285714,348.40000000000003
2018.0,9.0,1.0,8.0,22.25,33.0,238.25,13.0,247.5,121.75,116.5,1.75,4.5,1.5,7.75,2.625,1.875,2.375,17.225,27.75,143.875,7.5,84.625,59.25,2.25,31.625,22.25,238.25,12.875,121.75,116.5,2.125,1.75,1.375,37.625,21.625,278.375,2.0,172.5,105.875,16.875,4.5,2.5,2.5,9.625,51.5,5.5,350.875
2018.0,10.0,0.0,9.0,22.333333333333332,32.55555555555556,233.22222222222223,12.88888888888889,236.88888888888889,117.88888888888889,115.33333333333333,1.6666666666666667,4.333333333333333,1.8888888888888888,9.11111111111111,2.888888888888889,1.6666666666666667,2.111111111111111,15.311111111111112,27.11111111111111,138.44444444444446,7.222222222222222,81.11111111111111,57.333333333333336,2.111111111111111,31.22222222222222,22.333333333333332,233.22222222222223,12.777777777777779,117.88888888888889,115.33333333333333,1.8888888888888888,1.6666666666666667,1.2222222222222223,36.22222222222222,21.555555555555557,281.44444444444446,2.3333333333333335,164.11111111111111,117.33333333333333,15.88888888888889,4.333333333333333,2.2222222222222223,2.3333333333333335,9.0,51.666666666666664,5.777777777777778,325.5888888888889
