Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,26.0,39.0,277.0,16.0,320.0,184.0,93.0,0.0,6.0,2.0,10.0,4.0,3.0,0.0,0.0,31.0,122.0,5.0,75.0,47.0,3.0,39.0,26.0,277.0,16.0,184.0,93.0,1.0,0.0,1.0,33.0,15.0,164.0,1.0,116.0,48.0,21.0,7.0,8.0,3.0,19.0,67.0,6.0,376.1
2018.0,2.0,0.0,2.0,25.0,37.0,255.5,14.0,266.5,141.0,114.5,0.5,7.0,2.0,10.0,2.0,3.0,0.5,5.0,27.5,102.0,5.0,63.5,38.5,3.0,37.0,25.0,255.5,14.0,141.0,114.5,0.5,0.5,1.0,38.5,21.0,262.0,2.5,143.0,119.0,19.5,4.5,6.0,1.5,12.5,55.5,9.0,370.20000000000005
2018.0,3.0,0.0,3.0,21.333333333333332,33.333333333333336,214.66666666666666,10.666666666666666,288.6666666666667,122.33333333333333,92.33333333333333,1.0,7.666666666666667,2.0,6.666666666666667,1.6666666666666667,3.3333333333333335,0.3333333333333333,3.3333333333333335,24.666666666666668,97.66666666666667,5.666666666666667,58.333333333333336,39.333333333333336,2.3333333333333335,32.666666666666664,21.333333333333332,214.66666666666666,10.666666666666666,122.33333333333333,92.33333333333333,0.3333333333333333,1.0,1.0,37.333333333333336,23.0,258.3333333333333,2.3333333333333335,135.0,123.33333333333333,21.0,3.6666666666666665,4.0,1.3333333333333333,9.333333333333334,54.333333333333336,9.0,312.20000000000005
2018.0,4.0,1.0,4.0,21.75,33.75,229.5,11.25,286.25,115.0,114.5,1.0,6.75,1.5,6.0,1.75,4.0,0.25,2.5,28.5,117.0,6.75,63.25,53.75,2.25,33.25,21.75,229.5,11.0,115.0,114.5,1.5,1.0,1.0,35.5,21.75,238.25,2.0,121.5,116.75,18.0,4.0,3.75,1.5,9.5,51.75,7.5,316.55000000000007
2018.0,5.0,1.0,5.0,24.2,35.8,251.8,12.6,286.0,126.8,125.0,1.6,6.2,1.2,6.0,2.4,3.8,0.2,2.0,27.4,113.0,6.8,61.2,51.8,2.0,35.4,24.2,251.8,12.4,126.8,125.0,1.4,1.6,1.2,39.8,22.0,256.0,2.2,144.6,111.4,19.6,3.8,3.4,1.4,9.0,54.8,6.8,346.7200000000001
2018.0,6.0,1.0,6.0,24.166666666666668,35.666666666666664,266.5,12.833333333333334,292.1666666666667,133.66666666666666,132.83333333333334,1.6666666666666667,6.666666666666667,1.3333333333333333,5.333333333333333,2.1666666666666665,3.1666666666666665,0.3333333333333333,2.3333333333333335,29.166666666666668,123.0,8.166666666666666,67.0,56.0,1.8333333333333333,35.333333333333336,24.166666666666668,266.5,12.666666666666666,133.66666666666666,132.83333333333334,1.3333333333333333,1.6666666666666667,1.3333333333333333,39.333333333333336,22.166666666666668,272.0,2.5,147.66666666666666,124.33333333333333,19.166666666666668,4.833333333333333,3.1666666666666665,1.1666666666666667,9.5,53.833333333333336,6.166666666666667,344.5666666666668
2018.0,7.0,0.0,7.0,24.285714285714285,35.714285714285715,268.0,13.142857142857142,284.0,135.28571428571428,132.71428571428572,1.7142857142857142,6.571428571428571,1.2857142857142858,5.0,2.0,2.857142857142857,0.42857142857142855,2.857142857142857,28.857142857142858,120.85714285714286,7.714285714285714,66.14285714285714,54.714285714285715,1.5714285714285714,35.285714285714285,24.285714285714285,268.0,13.0,135.28571428571428,132.71428571428572,1.2857142857142858,1.7142857142857142,1.4285714285714286,41.285714285714285,23.0,290.0,2.2857142857142856,164.57142857142858,125.42857142857143,19.0,4.714285714285714,3.142857142857143,1.2857142857142858,9.428571428571429,51.857142857142854,5.857142857142857,387.05714285714294
2018.0,8.0,0.0,8.0,24.875,36.875,275.0,13.375,291.375,142.375,132.625,1.625,6.75,1.375,4.5,3.375,2.75,0.5,3.5,28.375,115.25,7.5,65.0,50.25,1.75,36.0,24.875,275.0,13.25,142.375,132.625,1.25,1.625,1.375,41.5,23.25,295.125,2.0,168.625,126.5,19.875,5.625,3.125,1.5,10.5,51.375,5.625,393.95000000000005
2018.0,9.0,1.0,9.0,24.666666666666668,36.77777777777778,281.22222222222223,13.333333333333334,288.3333333333333,141.33333333333334,139.88888888888889,1.5555555555555556,7.0,1.4444444444444444,4.666666666666667,3.111111111111111,2.5555555555555554,0.4444444444444444,3.111111111111111,28.666666666666668,116.11111111111111,7.888888888888889,66.33333333333333,49.77777777777778,1.5555555555555556,35.888888888888886,24.666666666666668,281.22222222222223,13.222222222222221,141.33333333333334,139.88888888888889,1.2222222222222223,1.5555555555555556,1.2222222222222223,41.44444444444444,23.22222222222222,291.1111111111111,2.0,167.33333333333334,123.77777777777777,19.666666666666668,5.666666666666667,3.2222222222222223,1.4444444444444444,10.666666666666666,52.44444444444444,5.333333333333333,393.52222222222224
2018.0,10.0,0.0,10.0,24.5,37.4,279.8,13.2,294.6,140.5,139.3,1.5,7.0,1.6,5.4,3.1,2.5,0.4,2.8,27.7,108.5,7.5,62.1,46.4,1.4,36.3,24.5,279.8,13.1,140.5,139.3,1.1,1.5,1.1,39.8,22.7,287.2,2.0,167.2,120.0,19.2,5.3,2.9,1.5,10.0,52.2,5.3,381.19
