Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,18.0,33.0,233.0,13.0,330.0,132.0,101.0,2.0,7.0,1.0,6.0,2.0,1.0,0.0,0.0,26.0,140.0,8.0,68.0,72.0,1.0,33.0,18.0,233.0,13.0,132.0,101.0,1.0,2.0,3.0,40.0,31.0,344.0,0.0,132.0,212.0,15.0,9.0,0.0,1.0,10.0,66.0,11.0,215.0
2018.0,2.0,1.0,2.0,21.0,32.5,293.5,13.5,316.0,168.5,125.0,1.0,4.5,1.5,9.5,3.5,2.0,0.0,0.0,29.5,115.0,8.0,49.0,66.0,1.5,32.0,21.0,293.5,13.5,168.5,125.0,1.0,1.0,2.0,33.0,23.5,214.5,0.0,86.5,128.0,13.5,6.0,2.0,1.0,9.0,50.0,7.0,173.9
2018.0,3.0,1.0,3.0,23.666666666666668,33.666666666666664,313.6666666666667,15.0,281.3333333333333,167.33333333333334,146.33333333333334,1.0,4.0,1.3333333333333333,7.666666666666667,2.3333333333333335,2.0,0.3333333333333333,5.333333333333333,31.333333333333332,133.66666666666666,9.333333333333334,70.66666666666667,63.0,1.0,33.0,23.666666666666668,313.6666666666667,15.0,167.33333333333334,146.33333333333334,1.6666666666666667,1.0,1.3333333333333333,32.666666666666664,22.0,213.0,0.3333333333333333,97.0,116.0,12.0,6.666666666666667,2.3333333333333335,1.3333333333333333,10.333333333333334,49.0,9.0,209.16666666666666
2018.0,4.0,1.0,4.0,24.25,33.75,351.5,16.0,288.0,184.0,167.5,0.75,3.5,1.25,8.5,3.0,1.75,0.5,6.0,28.5,125.25,8.0,67.25,58.0,0.75,33.0,24.25,351.5,16.0,183.75,167.75,1.75,0.75,1.0,36.75,25.75,265.25,1.0,129.25,136.0,16.75,7.75,2.75,2.0,12.5,51.75,9.75,231.975
2018.0,5.0,0.0,5.0,24.0,33.4,345.4,16.2,284.6,175.0,170.4,0.8,3.8,1.2,8.4,3.2,1.8,0.8,7.8,28.8,131.2,8.2,68.8,62.4,1.0,32.8,24.0,345.4,16.0,174.8,170.6,1.6,0.8,0.8,33.2,23.2,251.8,1.4,131.2,120.6,14.4,7.2,2.4,2.0,11.6,53.4,8.6,228.2
2018.0,6.0,0.0,6.0,22.333333333333332,32.5,321.3333333333333,15.0,275.5,160.5,160.83333333333334,0.8333333333333334,4.666666666666667,1.8333333333333333,8.5,2.8333333333333335,1.5,1.0,9.166666666666666,30.5,154.33333333333334,9.0,86.16666666666667,68.16666666666667,2.1666666666666665,32.0,22.333333333333332,321.3333333333333,14.833333333333334,160.33333333333334,161.0,1.8333333333333333,0.8333333333333334,0.8333333333333334,34.5,24.0,267.1666666666667,1.5,145.0,122.16666666666667,19.666666666666668,6.833333333333333,2.5,2.0,11.333333333333334,51.666666666666664,7.5,256.3333333333333
2018.0,7.0,0.0,7.0,21.714285714285715,31.285714285714285,304.2857142857143,14.285714285714286,268.14285714285717,157.0,147.28571428571428,1.0,4.428571428571429,1.7142857142857142,8.714285714285714,2.7142857142857144,1.4285714285714286,1.0,8.571428571428571,31.285714285714285,153.14285714285714,9.142857142857142,85.71428571428571,67.42857142857143,2.4285714285714284,30.857142857142858,21.714285714285715,304.2857142857143,14.0,156.85714285714286,147.42857142857142,1.7142857142857142,1.0,1.0,33.857142857142854,23.142857142857142,256.57142857142856,1.4285714285714286,137.57142857142858,119.0,17.857142857142858,6.142857142857143,2.4285714285714284,2.7142857142857144,11.285714285714286,50.57142857142857,6.714285714285714,258.9857142857143
2018.0,8.0,1.0,8.0,21.5,31.875,304.625,14.75,285.375,160.5,144.125,1.0,4.375,2.125,9.5,3.875,1.625,1.25,9.0,31.625,150.875,8.5,83.75,67.125,2.375,31.0,21.5,304.625,14.5,160.375,144.25,1.625,1.0,0.875,33.5,22.5,260.25,1.375,141.625,118.625,17.75,6.25,2.75,2.75,11.75,49.875,6.375,261.85
2018.0,9.0,0.0,9.0,22.22222222222222,32.77777777777778,314.22222222222223,15.0,292.6666666666667,167.11111111111111,147.11111111111111,0.8888888888888888,4.555555555555555,1.8888888888888888,9.222222222222221,4.333333333333333,1.8888888888888888,1.4444444444444444,9.899999999999999,30.22222222222222,144.33333333333334,8.11111111111111,78.66666666666667,65.66666666666667,2.111111111111111,32.0,22.22222222222222,314.22222222222223,14.777777777777779,167.0,147.22222222222223,1.5555555555555556,0.8888888888888888,0.7777777777777778,34.22222222222222,23.11111111111111,272.55555555555554,1.6666666666666667,148.66666666666666,123.88888888888889,18.333333333333332,6.111111111111111,2.888888888888889,2.4444444444444446,11.444444444444445,50.0,6.555555555555555,278.0888888888889
2018.0,10.0,1.0,10.0,22.8,33.4,314.6,15.2,290.5,167.5,147.1,0.9,4.7,1.9,9.2,4.1,1.9,1.4,9.309999999999999,29.5,144.8,8.1,80.8,64.0,2.0,32.3,22.8,314.6,15.0,167.4,147.2,1.5,0.9,0.7,33.2,22.7,264.0,1.8,146.1,117.9,17.3,6.1,2.9,2.6,11.7,51.1,7.1,270.58000000000004
2018.0,11.0,1.0,11.0,23.545454545454547,34.81818181818182,323.54545454545456,15.727272727272727,308.27272727272725,172.72727272727272,150.8181818181818,0.9090909090909091,5.090909090909091,2.1818181818181817,9.909090909090908,4.909090909090909,2.0,1.4545454545454546,9.19090909090909,28.727272727272727,138.54545454545453,7.7272727272727275,78.63636363636364,59.90909090909091,1.9090909090909092,33.54545454545455,23.545454545454547,323.54545454545456,15.545454545454545,172.63636363636363,150.9090909090909,1.5454545454545454,0.9090909090909091,0.9090909090909091,34.27272727272727,23.545454545454547,282.54545454545456,2.090909090909091,156.1818181818182,126.36363636363636,16.272727272727273,7.181818181818182,2.727272727272727,2.6363636363636362,12.636363636363637,51.72727272727273,6.636363636363637,288.25454545454545
