Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,23.0,41.0,335.0,17.0,382.0,122.0,213.0,3.0,9.0,4.0,20.0,7.0,1.0,1.0,15.0,35.0,159.0,7.0,98.0,61.0,1.0,41.0,23.0,335.0,17.0,122.0,213.0,0.0,3.0,1.0,37.0,14.0,196.0,1.0,125.0,71.0,22.0,14.0,4.0,7.0,25.0,68.0,9.0,437.0
2018.0,2.0,1.0,2.0,31.0,50.5,393.5,21.0,459.5,154.0,239.5,1.5,13.5,2.5,14.5,7.5,1.5,1.5,12.0,24.0,96.0,4.5,51.0,45.0,1.0,50.5,31.0,393.5,21.0,154.0,239.5,1.0,1.5,0.5,33.5,19.5,275.5,4.0,175.5,100.0,23.5,8.0,4.0,4.0,16.0,56.0,9.5,380.6
2018.0,3.0,0.0,3.0,30.666666666666668,46.333333333333336,380.0,19.333333333333332,395.3333333333333,149.33333333333334,230.66666666666666,1.3333333333333333,10.333333333333334,2.6666666666666665,13.666666666666666,6.333333333333333,2.0,1.0,8.0,23.333333333333332,90.0,4.0,46.666666666666664,43.333333333333336,2.0,46.0,30.666666666666668,380.0,19.333333333333332,149.33333333333334,230.66666666666666,2.0,1.3333333333333333,1.3333333333333333,39.666666666666664,22.666666666666668,320.6666666666667,3.6666666666666665,213.66666666666666,107.0,24.333333333333332,8.0,5.666666666666667,3.6666666666666665,17.333333333333332,53.333333333333336,9.0,464.1666666666667
2018.0,4.0,1.0,4.0,29.75,46.5,353.5,17.5,379.5,145.25,208.25,1.0,10.25,2.25,13.5,5.25,1.75,0.75,6.0,20.25,72.25,3.25,36.5,35.75,1.5,46.0,29.75,353.5,17.5,145.25,208.25,2.0,1.0,1.0,40.75,24.75,339.5,3.5,220.25,119.25,23.75,6.25,4.25,3.25,13.75,55.0,8.5,457.425
2018.0,5.0,1.0,5.0,27.6,43.0,332.8,16.2,350.4,140.8,192.0,1.0,9.2,1.8,12.4,4.4,1.8,1.0,8.0,22.0,84.0,4.4,42.8,41.2,1.8,42.6,27.6,332.8,16.2,140.8,192.0,2.2,1.0,0.8,42.0,24.0,336.8,3.0,206.4,130.4,24.4,5.8,3.8,3.8,13.6,57.4,7.2,442.64
2018.0,6.0,0.0,6.0,28.333333333333332,43.5,338.8333333333333,16.166666666666668,358.8333333333333,144.83333333333334,194.0,1.0,8.666666666666666,1.5,12.5,5.0,1.6666666666666667,0.8333333333333334,6.666666666666667,21.833333333333332,88.66666666666667,4.833333333333333,48.333333333333336,40.333333333333336,1.8333333333333333,43.0,28.333333333333332,338.8333333333333,16.166666666666668,145.0,193.83333333333334,2.1666666666666665,1.0,0.6666666666666666,41.0,24.0,316.3333333333333,2.6666666666666665,201.33333333333334,115.0,24.166666666666668,5.5,3.3333333333333335,3.6666666666666665,12.666666666666666,55.0,6.5,421.3999999999999
2018.0,7.0,0.0,6.0,28.333333333333332,43.5,338.8333333333333,16.166666666666668,358.8333333333333,144.83333333333334,194.0,1.0,8.666666666666666,1.5,12.5,5.0,1.6666666666666667,0.8333333333333334,6.666666666666667,21.833333333333332,88.66666666666667,4.833333333333333,48.333333333333336,40.333333333333336,1.8333333333333333,43.0,28.333333333333332,338.8333333333333,16.166666666666668,145.0,193.83333333333334,2.1666666666666665,1.0,0.6666666666666666,41.0,24.0,316.3333333333333,2.6666666666666665,201.33333333333334,115.0,24.166666666666668,5.5,3.3333333333333335,3.6666666666666665,12.666666666666666,55.0,6.5,421.3999999999999
2018.0,8.0,1.0,7.0,27.714285714285715,42.42857142857143,327.14285714285717,15.857142857142858,349.14285714285717,143.71428571428572,183.42857142857142,1.1428571428571428,8.285714285714286,1.4285714285714286,12.285714285714286,4.714285714285714,1.4285714285714286,0.7142857142857143,5.714285714285714,23.142857142857142,100.0,5.571428571428571,50.714285714285715,49.285714285714285,2.0,41.57142857142857,27.714285714285715,327.14285714285717,15.857142857142858,143.85714285714286,183.28571428571428,2.142857142857143,1.1428571428571428,0.7142857142857143,40.142857142857146,23.571428571428573,296.85714285714283,2.5714285714285716,182.42857142857142,114.42857142857143,28.285714285714285,6.0,3.5714285714285716,3.4285714285714284,13.142857142857142,54.57142857142857,6.428571428571429,401.08571428571423
2018.0,9.0,0.0,8.0,27.875,43.125,322.75,16.125,345.625,143.75,179.0,1.75,8.25,1.375,12.875,4.75,1.875,0.75,5.375,23.625,101.625,5.875,53.0,48.625,2.25,42.125,27.875,322.75,16.125,143.875,178.875,1.875,1.75,0.625,39.625,23.375,287.625,2.25,178.0,109.625,29.25,5.75,3.5,3.25,12.75,53.625,6.0,391.3499999999999
2018.0,10.0,1.0,9.0,27.333333333333332,41.333333333333336,323.0,15.88888888888889,320.6666666666667,138.88888888888889,184.11111111111111,1.5555555555555556,7.555555555555555,1.3333333333333333,12.444444444444445,4.555555555555555,1.6666666666666667,0.8888888888888888,7.888888888888889,24.333333333333332,105.66666666666667,6.333333333333333,56.0,49.666666666666664,2.2222222222222223,40.44444444444444,27.333333333333332,323.0,15.88888888888889,139.0,184.0,1.7777777777777777,1.5555555555555556,0.6666666666666666,38.333333333333336,23.333333333333332,277.1111111111111,2.2222222222222223,167.88888888888889,109.22222222222223,28.555555555555557,5.666666666666667,3.111111111111111,3.4444444444444446,12.444444444444445,52.55555555555556,5.777777777777778,364.0222222222221
