Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,25.0,39.0,329.0,15.0,366.0,155.0,174.0,3.0,5.0,1.0,6.0,5.0,4.0,0.0,0.0,32.0,146.0,8.0,81.0,65.0,4.0,39.0,25.0,329.0,14.0,155.0,174.0,3.0,3.0,2.0,32.0,17.0,298.0,4.0,137.0,161.0,24.0,6.0,4.0,6.0,17.0,43.0,7.0,318.8
2018.0,2.0,1.0,2.0,22.0,37.0,275.5,12.0,352.5,147.0,128.5,3.0,5.0,1.0,8.5,5.0,3.0,0.5,3.5,30.0,157.0,9.0,103.0,54.0,3.5,36.5,22.0,275.5,11.5,147.0,128.5,2.5,3.0,1.0,34.0,24.5,309.0,3.0,166.5,142.5,19.5,4.0,2.0,3.5,10.0,50.5,6.5,272.4
2018.0,3.0,0.0,3.0,22.0,36.0,247.66666666666666,10.666666666666666,296.0,138.0,109.66666666666667,2.3333333333333335,5.333333333333333,1.6666666666666667,10.333333333333334,5.333333333333333,2.6666666666666665,0.3333333333333333,2.3333333333333335,28.0,144.66666666666666,8.666666666666666,92.0,52.666666666666664,3.6666666666666665,35.666666666666664,22.0,247.66666666666666,10.333333333333334,138.0,109.66666666666667,2.6666666666666665,2.3333333333333335,0.6666666666666666,35.666666666666664,25.333333333333332,313.0,2.3333333333333335,181.0,132.0,22.333333333333332,3.6666666666666665,1.6666666666666667,3.0,8.666666666666666,52.0,5.666666666666667,311.59999999999997
2018.0,4.0,1.0,4.0,21.75,35.25,247.0,10.5,292.5,140.75,106.25,2.5,5.75,2.25,9.75,5.75,3.25,0.25,1.75,26.5,148.25,9.0,95.75,52.5,4.0,35.0,21.75,247.0,10.25,140.75,106.25,2.25,2.5,0.5,37.75,25.75,303.5,2.0,167.25,136.25,20.0,6.5,2.5,2.5,12.0,52.5,6.75,320.79999999999995
2018.0,5.0,0.0,5.0,24.4,38.4,273.0,12.2,300.0,148.8,124.2,2.4,5.6,2.6,11.0,5.0,3.2,0.2,1.4,24.6,137.0,8.2,84.6,52.4,3.4,38.2,24.4,273.0,12.0,148.8,124.2,2.2,2.4,0.6,35.0,23.0,287.2,2.2,160.6,126.6,17.8,5.2,2.2,2.2,10.2,51.0,7.6,299.32
2018.0,6.0,1.0,6.0,24.5,38.833333333333336,281.1666666666667,12.5,309.1666666666667,156.5,124.66666666666667,2.3333333333333335,5.833333333333333,2.5,10.5,5.0,3.1666666666666665,0.3333333333333333,2.1666666666666665,23.333333333333332,124.16666666666667,7.333333333333333,77.66666666666667,46.5,3.1666666666666665,38.166666666666664,24.5,281.1666666666667,12.333333333333334,156.5,124.66666666666667,2.1666666666666665,2.3333333333333335,0.6666666666666666,34.166666666666664,21.666666666666668,280.1666666666667,1.8333333333333333,153.66666666666666,126.5,27.0,4.5,1.8333333333333333,2.6666666666666665,9.666666666666666,51.0,8.166666666666666,294.2833333333333
2018.0,7.0,0.0,7.0,23.142857142857142,36.42857142857143,268.0,11.857142857142858,292.85714285714283,149.57142857142858,118.42857142857143,2.2857142857142856,5.428571428571429,2.4285714285714284,10.857142857142858,5.0,3.0,0.42857142857142855,2.857142857142857,24.428571428571427,125.14285714285714,7.142857142857143,73.42857142857143,51.714285714285715,3.0,35.42857142857143,23.142857142857142,268.0,11.714285714285714,149.57142857142858,118.42857142857143,1.8571428571428572,2.2857142857142856,1.0,34.285714285714285,21.571428571428573,266.85714285714283,1.7142857142857142,150.28571428571428,116.57142857142857,26.571428571428573,4.0,2.4285714285714284,3.142857142857143,10.142857142857142,51.714285714285715,7.857142857142857,295.1285714285714
2018.0,8.0,0.0,8.0,23.125,36.125,267.25,11.75,292.375,150.0,117.25,2.125,5.75,2.75,10.625,4.875,3.125,0.5,3.625,25.125,133.125,7.5,75.5,57.625,2.875,35.125,23.125,267.25,11.625,150.0,117.25,1.75,2.125,1.0,34.125,22.25,277.125,2.0,154.5,122.625,26.875,4.0,2.5,3.0,10.125,50.875,8.125,294.65
2018.0,9.0,1.0,9.0,23.444444444444443,36.77777777777778,269.77777777777777,11.88888888888889,287.55555555555554,143.66666666666666,126.11111111111111,2.111111111111111,5.555555555555555,2.6666666666666665,11.222222222222221,4.666666666666667,3.3333333333333335,0.4444444444444444,3.2222222222222223,24.555555555555557,126.66666666666667,7.222222222222222,73.33333333333333,53.333333333333336,2.6666666666666665,35.44444444444444,23.444444444444443,269.77777777777777,11.777777777777779,143.66666666666666,126.11111111111111,1.8888888888888888,2.111111111111111,0.8888888888888888,32.888888888888886,21.555555555555557,269.77777777777777,2.111111111111111,150.0,119.77777777777777,26.333333333333332,4.111111111111111,2.2222222222222223,3.111111111111111,10.0,50.44444444444444,8.11111111111111,282.5
2018.0,10.0,1.0,9.0,23.444444444444443,36.77777777777778,269.77777777777777,11.88888888888889,287.55555555555554,143.66666666666666,126.11111111111111,2.111111111111111,5.555555555555555,2.6666666666666665,11.222222222222221,4.666666666666667,3.3333333333333335,0.4444444444444444,3.2222222222222223,24.555555555555557,126.66666666666667,7.222222222222222,73.33333333333333,53.333333333333336,2.6666666666666665,35.44444444444444,23.444444444444443,269.77777777777777,11.777777777777779,143.66666666666666,126.11111111111111,1.8888888888888888,2.111111111111111,0.8888888888888888,32.888888888888886,21.555555555555557,269.77777777777777,2.111111111111111,150.0,119.77777777777777,26.333333333333332,4.111111111111111,2.2222222222222223,3.111111111111111,10.0,50.44444444444444,8.11111111111111,282.5
