Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,23.0,35.0,171.0,8.0,222.0,85.0,86.0,2.0,6.0,4.0,6.0,6.0,1.0,4.0,30.0,27.0,139.0,7.0,73.0,66.0,0.0,33.0,23.0,171.0,8.0,85.0,86.0,1.0,2.0,1.0,36.0,21.0,340.0,3.0,148.0,192.0,19.0,5.0,3.0,4.0,12.0,44.0,1.0,360.9
2018.0,2.0,1.0,2.0,24.0,34.5,185.5,9.5,214.5,92.0,93.5,1.0,5.0,3.0,7.5,6.0,0.5,3.5,28.95,27.0,112.5,7.0,68.5,44.0,1.0,33.5,24.0,185.5,9.5,92.0,93.5,2.0,1.0,1.0,35.0,21.5,283.0,2.5,153.0,130.0,14.5,8.0,2.5,5.0,15.5,45.0,4.0,348.05000000000007
2018.0,3.0,0.0,3.0,24.0,34.666666666666664,197.0,10.0,255.66666666666666,98.33333333333333,98.66666666666667,0.6666666666666666,5.333333333333333,3.0,9.333333333333334,4.0,1.0,3.0,21.96666666666667,28.333333333333332,115.66666666666667,7.0,62.333333333333336,53.333333333333336,0.6666666666666666,34.0,24.0,197.0,10.0,98.33333333333333,98.66666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,33.333333333333336,21.0,271.6666666666667,2.6666666666666665,152.0,119.66666666666667,13.0,5.666666666666667,3.3333333333333335,4.666666666666667,13.666666666666666,43.0,4.0,338.86666666666673
2018.0,4.0,1.0,4.0,22.75,32.5,236.25,11.25,259.25,129.25,107.0,0.5,4.75,2.5,8.25,3.0,1.0,2.5,22.975,29.0,121.5,7.75,73.5,48.0,0.5,32.0,22.75,236.25,11.25,129.25,107.0,1.0,0.5,2.0,35.25,22.5,286.0,2.5,177.75,108.25,11.25,4.75,2.75,4.5,12.25,44.5,3.75,364.125
2018.0,5.0,1.0,4.0,22.75,32.5,236.25,11.25,259.25,129.25,107.0,0.5,4.75,2.5,8.25,3.0,1.0,2.5,22.975,29.0,121.5,7.75,73.5,48.0,0.5,32.0,22.75,236.25,11.25,129.25,107.0,1.0,0.5,2.0,35.25,22.5,286.0,2.5,177.75,108.25,11.25,4.75,2.75,4.5,12.25,44.5,3.75,364.125
2018.0,6.0,0.0,5.0,22.6,32.2,252.2,11.2,275.2,138.6,113.6,0.4,5.0,2.4,7.6,4.0,1.0,2.6,20.78,29.4,130.0,7.8,79.0,51.0,0.4,31.6,22.6,252.2,11.2,138.6,113.6,1.0,0.4,2.0,36.4,23.4,302.4,2.6,168.6,133.8,16.0,5.2,3.0,3.6,12.0,49.8,6.6,361.21999999999997
2018.0,7.0,1.0,6.0,23.166666666666668,35.166666666666664,265.6666666666667,12.333333333333334,323.8333333333333,151.33333333333334,114.33333333333333,0.6666666666666666,6.333333333333333,2.3333333333333335,9.0,3.6666666666666665,1.3333333333333333,3.1666666666666665,30.816666666666666,28.666666666666668,130.66666666666666,7.666666666666667,75.83333333333333,54.833333333333336,0.3333333333333333,34.333333333333336,23.166666666666668,265.6666666666667,12.333333333333334,151.33333333333334,114.33333333333333,0.8333333333333334,0.6666666666666666,1.8333333333333333,36.166666666666664,23.666666666666668,296.3333333333333,2.6666666666666665,164.33333333333334,132.0,14.166666666666666,4.5,2.6666666666666665,3.1666666666666665,10.5,49.166666666666664,6.5,339.9166666666667
2018.0,8.0,1.0,7.0,22.142857142857142,34.285714285714285,259.14285714285717,12.142857142857142,315.57142857142856,143.14285714285714,116.0,0.7142857142857143,6.857142857142857,2.2857142857142856,9.714285714285714,3.4285714285714284,1.5714285714285714,3.142857142857143,30.82857142857143,29.428571428571427,137.57142857142858,8.0,86.71428571428571,50.857142857142854,0.7142857142857143,33.42857142857143,22.142857142857142,259.14285714285717,12.142857142857142,143.14285714285714,116.0,0.7142857142857143,0.7142857142857143,1.5714285714285714,34.57142857142857,22.285714285714285,276.42857142857144,2.4285714285714284,156.14285714285714,120.28571428571429,13.428571428571429,4.428571428571429,2.4285714285714284,2.857142857142857,9.857142857142858,47.57142857142857,6.285714285714286,321.07142857142856
2018.0,9.0,0.0,8.0,20.875,32.5,243.625,11.25,302.5,138.0,105.625,0.625,6.625,2.125,9.25,3.625,1.75,2.75,26.975,28.875,128.375,7.5,76.375,52.0,0.875,31.75,20.875,243.625,11.25,138.0,105.625,0.625,0.625,1.75,36.375,23.625,267.125,2.125,145.625,121.5,14.875,4.75,2.75,3.0,10.625,50.75,6.25,315.4625
2018.0,10.0,1.0,9.0,21.11111111111111,32.22222222222222,256.0,11.444444444444445,306.55555555555554,142.77777777777777,113.22222222222223,0.6666666666666666,6.444444444444445,2.0,9.222222222222221,3.4444444444444446,1.6666666666666667,2.6666666666666665,25.533333333333335,28.11111111111111,120.11111111111111,7.0,71.88888888888889,48.22222222222222,0.7777777777777778,31.555555555555557,21.11111111111111,256.0,11.444444444444445,142.77777777777777,113.22222222222223,0.6666666666666666,0.6666666666666666,1.7777777777777777,37.55555555555556,24.11111111111111,271.44444444444446,2.111111111111111,146.33333333333334,125.11111111111111,14.11111111111111,4.333333333333333,2.6666666666666665,3.3333333333333335,10.444444444444445,50.22222222222222,5.777777777777778,327.46666666666664
