Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,21.0,28.0,417.0,17.0,341.0,287.0,130.0,1.0,3.0,0.0,10.0,1.0,3.0,6.0,34.8,34.0,112.0,5.0,55.0,57.0,1.0,28.0,21.0,417.0,17.0,287.0,130.0,0.0,1.0,0.0,48.0,40.0,481.0,4.0,307.0,174.0,15.0,1.0,1.0,1.0,3.0,54.0,7.0,376.2000000000001
2018.0,2.0,1.0,2.0,24.0,30.5,409.5,17.0,329.5,265.0,144.5,1.0,2.5,1.0,8.5,1.5,4.5,3.0,17.4,28.5,77.5,3.0,34.5,43.0,0.5,30.5,24.0,409.5,17.0,265.0,144.5,0.0,1.0,0.0,49.5,39.0,417.5,3.0,235.0,182.5,11.5,2.5,5.0,2.0,9.5,60.5,6.0,364.80000000000007
2018.0,3.0,1.0,3.0,26.0,37.0,410.0,18.666666666666668,405.0,273.3333333333333,136.66666666666666,1.0,5.333333333333333,1.6666666666666667,11.666666666666666,4.0,6.0,3.3333333333333335,20.933333333333334,24.333333333333332,72.66666666666667,2.6666666666666665,42.333333333333336,30.333333333333332,0.6666666666666666,37.0,26.0,410.0,18.666666666666668,273.3333333333333,136.66666666666666,1.3333333333333333,1.0,0.3333333333333333,44.333333333333336,35.333333333333336,366.3333333333333,2.6666666666666665,199.0,167.33333333333334,14.333333333333334,3.0,4.333333333333333,2.3333333333333335,10.0,60.0,6.0,312.7333333333334
2018.0,4.0,0.0,4.0,25.75,37.25,375.25,17.0,395.0,254.25,121.0,1.25,5.25,2.25,10.25,3.25,4.75,2.75,17.45,22.75,69.5,2.75,41.75,27.75,0.75,37.25,25.75,375.25,17.0,254.25,121.0,1.25,1.25,0.25,39.75,31.25,363.25,3.5,204.75,158.5,12.0,2.25,3.5,2.0,8.0,55.5,4.5,302.00000000000006
2018.0,5.0,0.0,4.0,25.75,37.25,375.25,17.0,395.0,254.25,121.0,1.25,5.25,2.25,10.25,3.25,4.75,2.75,17.45,22.75,69.5,2.75,41.75,27.75,0.75,37.25,25.75,375.25,17.0,254.25,121.0,1.25,1.25,0.25,39.75,31.25,363.25,3.5,204.75,158.5,12.0,2.25,3.5,2.0,8.0,55.5,4.5,302.00000000000006
2018.0,6.0,0.0,5.0,26.6,38.0,379.2,18.2,407.4,256.2,123.0,1.2,5.4,2.2,9.4,3.0,4.2,2.8,16.779999999999998,22.2,79.8,3.2,44.6,35.2,1.2,37.8,26.6,379.2,18.2,256.2,123.0,1.2,1.2,0.2,40.2,31.4,360.0,3.4,207.8,152.2,15.4,2.4,3.4,1.8,7.8,54.8,4.6,319.84000000000003
2018.0,7.0,1.0,6.0,27.5,40.333333333333336,376.8333333333333,18.5,430.5,259.5,117.33333333333333,1.5,6.333333333333333,2.5,10.0,3.0,4.333333333333333,3.5,23.433333333333334,23.833333333333332,85.5,4.0,42.5,43.0,1.3333333333333333,40.166666666666664,27.5,376.8333333333333,18.5,259.5,117.33333333333333,1.1666666666666667,1.5,0.16666666666666666,40.333333333333336,30.5,342.5,3.3333333333333335,201.0,141.5,15.5,3.1666666666666665,2.8333333333333335,2.3333333333333335,8.5,54.833333333333336,5.666666666666667,331.50000000000006
2018.0,8.0,0.0,7.0,27.714285714285715,41.714285714285715,390.14285714285717,18.714285714285715,460.57142857142856,269.0,121.14285714285714,1.4285714285714286,6.857142857142857,3.0,10.0,3.4285714285714284,3.857142857142857,3.5714285714285716,25.228571428571428,24.285714285714285,91.28571428571429,4.428571428571429,50.0,41.285714285714285,1.2857142857142858,41.57142857142857,27.714285714285715,390.14285714285717,18.714285714285715,269.0,121.14285714285714,1.8571428571428572,1.4285714285714286,0.14285714285714285,39.857142857142854,29.428571428571427,339.57142857142856,3.142857142857143,202.71428571428572,136.85714285714286,13.714285714285714,3.142857142857143,2.4285714285714284,2.2857142857142856,8.0,54.42857142857143,5.857142857142857,340.9857142857144
2018.0,9.0,0.0,8.0,27.25,41.625,371.75,18.5,448.375,252.25,119.5,1.25,7.0,3.0,11.75,3.625,3.75,3.625,24.825,23.875,90.125,4.25,51.625,38.5,1.375,41.5,27.25,371.75,18.5,252.25,119.5,1.75,1.25,0.125,37.625,27.875,323.25,3.0,193.875,129.375,13.125,2.75,2.375,2.25,7.625,53.125,6.125,322.51250000000005
2018.0,10.0,1.0,9.0,27.444444444444443,41.55555555555556,375.55555555555554,18.88888888888889,446.44444444444446,250.66666666666666,124.88888888888889,1.4444444444444444,6.555555555555555,2.888888888888889,11.11111111111111,3.3333333333333335,3.5555555555555554,3.7777777777777777,24.844444444444445,23.88888888888889,91.55555555555556,4.444444444444445,54.0,37.55555555555556,1.6666666666666667,41.44444444444444,27.444444444444443,375.55555555555554,18.88888888888889,250.66666666666666,124.88888888888889,1.6666666666666667,1.4444444444444444,0.1111111111111111,36.22222222222222,26.77777777777778,306.1111111111111,2.7777777777777777,186.11111111111111,120.0,12.88888888888889,2.4444444444444446,2.3333333333333335,2.3333333333333335,7.333333333333333,52.333333333333336,5.777777777777778,310.8888888888889
