Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,39.0,53.0,319.0,17.0,297.0,156.0,163.0,1.0,6.0,2.0,12.0,3.0,7.0,1.0,7.0,22.0,75.0,4.0,35.0,40.0,1.0,52.0,39.0,319.0,17.0,156.0,163.0,0.0,1.0,1.0,28.0,22.0,255.0,2.0,98.0,157.0,10.0,5.0,0.0,2.0,7.0,50.0,5.0,132.79999999999998
2018.0,2.0,0.0,2.0,30.0,42.0,249.0,13.5,214.5,106.0,143.0,0.5,6.0,1.5,15.0,5.5,6.5,1.0,4.5,25.0,89.5,4.5,46.0,43.5,0.5,41.5,30.0,249.0,13.5,106.0,143.0,1.0,0.5,0.5,37.5,29.0,286.0,1.0,144.5,141.5,6.5,4.5,0.5,2.5,7.5,58.0,4.5,239.39999999999998
2018.0,3.0,0.0,3.0,28.333333333333332,41.666666666666664,220.66666666666666,12.0,234.0,99.33333333333333,121.33333333333333,0.6666666666666666,6.333333333333333,1.6666666666666667,11.333333333333334,6.0,5.666666666666667,1.0,14.0,21.0,82.33333333333333,4.0,41.0,41.333333333333336,0.6666666666666666,41.333333333333336,28.333333333333332,220.66666666666666,12.0,99.33333333333333,121.33333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,37.0,28.0,275.3333333333333,1.0,151.0,124.33333333333333,8.666666666666666,6.0,0.6666666666666666,3.3333333333333335,10.333333333333334,62.666666666666664,4.666666666666667,255.89999999999998
2018.0,4.0,1.0,4.0,31.25,46.75,281.5,14.75,306.25,148.5,133.0,1.75,7.5,2.25,12.5,5.0,6.25,1.25,13.25,20.0,72.0,3.75,37.75,34.25,0.75,46.25,31.25,281.5,14.75,148.5,133.0,2.0,1.75,0.75,39.0,29.0,307.0,1.25,172.25,134.75,9.5,6.25,1.25,4.25,12.25,66.5,5.25,269.35
2018.0,5.0,0.0,5.0,32.6,49.2,298.2,15.8,339.0,166.6,131.6,2.6,7.8,2.0,13.2,4.6,5.4,1.0,10.6,20.2,74.4,4.0,37.8,36.6,0.6,48.8,32.6,298.2,15.8,166.6,131.6,1.6,2.6,1.0,40.0,30.0,319.2,1.8,179.8,139.4,8.8,6.0,1.6,3.4,11.4,67.2,6.2,279.78000000000003
2018.0,6.0,0.0,6.0,31.0,48.166666666666664,298.6666666666667,15.666666666666666,348.5,171.5,127.16666666666667,3.1666666666666665,7.5,1.6666666666666667,12.5,4.0,5.166666666666667,1.1666666666666667,10.0,20.666666666666668,83.16666666666667,4.5,41.333333333333336,41.833333333333336,0.6666666666666666,47.666666666666664,31.0,298.6666666666667,15.666666666666666,171.5,127.16666666666667,1.3333333333333333,3.1666666666666665,1.0,38.666666666666664,29.333333333333332,315.3333333333333,1.8333333333333333,175.83333333333334,139.5,7.5,5.333333333333333,1.3333333333333333,3.1666666666666665,10.166666666666666,64.5,6.166666666666667,270.31666666666666
2018.0,7.0,1.0,7.0,29.0,44.57142857142857,278.2857142857143,14.857142857142858,314.85714285714283,156.85714285714286,121.42857142857143,2.857142857142857,7.0,1.4285714285714286,11.571428571428571,3.7142857142857144,4.571428571428571,1.1428571428571428,9.285714285714286,23.0,102.71428571428571,5.428571428571429,51.857142857142854,50.857142857142854,0.5714285714285714,44.142857142857146,29.0,278.2857142857143,14.857142857142858,156.85714285714286,121.42857142857143,1.1428571428571428,2.857142857142857,1.2857142857142858,38.57142857142857,28.857142857142858,303.85714285714283,1.5714285714285714,171.14285714285714,132.71428571428572,6.571428571428571,4.714285714285714,1.4285714285714286,3.0,9.428571428571429,62.714285714285715,6.142857142857143,267.2857142857143
2018.0,8.0,0.0,8.0,28.125,42.875,273.375,14.625,304.25,158.375,115.0,2.75,6.5,1.25,10.75,3.625,4.125,1.0,8.125,25.125,117.625,6.125,63.0,54.625,0.625,42.5,28.125,273.375,14.625,158.375,115.0,1.0,2.75,1.125,37.375,28.0,294.75,1.625,164.625,130.125,6.25,4.25,1.375,2.625,8.5,60.125,6.0,257.1625
2018.0,9.0,0.0,8.0,28.125,42.875,273.375,14.625,304.25,158.375,115.0,2.75,6.5,1.25,10.75,3.625,4.125,1.0,8.125,25.125,117.625,6.125,63.0,54.625,0.625,42.5,28.125,273.375,14.625,158.375,115.0,1.0,2.75,1.125,37.375,28.0,294.75,1.625,164.625,130.125,6.25,4.25,1.375,2.625,8.5,60.125,6.0,257.1625
2018.0,10.0,1.0,9.0,27.333333333333332,41.333333333333336,274.6666666666667,14.222222222222221,296.77777777777777,159.66666666666666,115.0,2.6666666666666665,6.333333333333333,1.1111111111111112,9.777777777777779,3.3333333333333335,3.7777777777777777,0.8888888888888888,7.222222222222222,24.88888888888889,113.55555555555556,5.888888888888889,62.666666666666664,50.888888888888886,0.5555555555555556,41.0,27.333333333333332,274.6666666666667,14.222222222222221,159.66666666666666,115.0,0.8888888888888888,2.6666666666666665,1.0,37.22222222222222,27.555555555555557,295.8888888888889,1.6666666666666667,153.55555555555554,142.33333333333334,5.777777777777778,4.222222222222222,1.3333333333333333,2.3333333333333335,8.11111111111111,60.0,6.111111111111111,245.86666666666667
