Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,29.0,40.0,303.0,11.0,209.0,114.0,189.0,1.0,4.0,1.0,7.0,8.0,0.0,1.0,6.0,23.0,95.0,7.0,26.0,69.0,3.0,38.0,29.0,303.0,11.0,114.0,189.0,1.0,1.0,0.0,36.0,19.0,245.0,2.0,145.0,100.0,8.0,2.0,1.0,1.0,4.0,50.0,3.0,408.2
2018.0,2.0,0.0,2.0,29.0,36.0,295.5,13.5,197.0,140.0,155.5,1.0,2.5,1.0,8.0,5.0,0.0,0.5,3.0,25.0,93.5,5.0,18.0,75.5,2.5,35.0,29.0,295.5,13.5,140.0,155.5,1.5,1.0,0.5,36.5,20.0,244.5,1.0,155.5,89.0,11.5,3.5,1.5,1.0,6.0,45.0,6.0,390.15
2018.0,3.0,0.0,3.0,28.333333333333332,37.0,312.0,14.666666666666666,209.0,131.0,181.0,2.0,3.6666666666666665,1.6666666666666667,8.333333333333334,5.333333333333333,1.0,0.3333333333333333,2.0,27.333333333333332,98.66666666666667,5.0,22.0,76.66666666666667,1.6666666666666667,36.0,28.333333333333332,312.0,14.666666666666666,131.0,181.0,2.3333333333333335,2.0,0.3333333333333333,32.666666666666664,19.666666666666668,267.6666666666667,1.3333333333333333,181.66666666666666,86.0,10.666666666666666,2.3333333333333335,1.6666666666666667,1.0,5.0,39.666666666666664,4.666666666666667,365.1666666666667
2018.0,4.0,1.0,4.0,30.0,42.25,343.25,16.0,275.25,159.0,184.25,3.5,4.75,2.0,12.25,6.75,2.0,0.25,1.5,27.75,108.75,5.25,30.25,78.5,1.75,41.0,30.0,343.25,16.0,159.0,184.25,1.75,3.5,0.75,36.0,20.25,281.25,1.5,181.25,100.0,11.75,3.5,1.75,1.25,6.5,45.75,7.75,400.85
2018.0,5.0,0.0,5.0,28.8,40.4,328.2,14.8,265.8,157.0,171.2,2.8,4.2,2.2,11.4,6.0,2.0,0.4,2.2,24.8,95.2,4.8,25.8,69.4,1.4,39.0,28.8,328.2,14.8,157.0,171.2,1.8,2.8,0.6,34.2,20.8,297.2,1.6,176.2,121.0,11.2,2.8,1.6,1.2,5.6,46.2,8.0,359.84000000000003
2018.0,6.0,1.0,6.0,27.833333333333332,38.833333333333336,297.1666666666667,13.666666666666666,236.66666666666666,131.16666666666666,166.0,2.8333333333333335,4.0,2.8333333333333335,9.666666666666666,5.166666666666667,2.5,0.8333333333333334,6.983333333333333,23.833333333333332,92.5,4.833333333333333,27.833333333333332,64.66666666666667,1.3333333333333333,37.5,27.833333333333332,297.1666666666667,13.666666666666666,131.16666666666666,166.0,1.6666666666666667,2.8333333333333335,0.6666666666666666,32.833333333333336,20.333333333333332,289.3333333333333,1.8333333333333333,170.83333333333334,118.5,9.5,2.3333333333333335,1.6666666666666667,1.1666666666666667,5.166666666666667,46.666666666666664,8.5,348.7
2018.0,7.0,1.0,6.0,27.833333333333332,38.833333333333336,297.1666666666667,13.666666666666666,236.66666666666666,131.16666666666666,166.0,2.8333333333333335,4.0,2.8333333333333335,9.666666666666666,5.166666666666667,2.5,0.8333333333333334,6.983333333333333,23.833333333333332,92.5,4.833333333333333,27.833333333333332,64.66666666666667,1.3333333333333333,37.5,27.833333333333332,297.1666666666667,13.666666666666666,131.16666666666666,166.0,1.6666666666666667,2.8333333333333335,0.6666666666666666,32.833333333333336,20.333333333333332,289.3333333333333,1.8333333333333333,170.83333333333334,118.5,9.5,2.3333333333333335,1.6666666666666667,1.1666666666666667,5.166666666666667,46.666666666666664,8.5,348.7
2018.0,8.0,1.0,7.0,26.857142857142858,37.285714285714285,289.57142857142856,13.428571428571429,231.14285714285714,131.14285714285714,158.42857142857142,2.5714285714285716,4.142857142857143,2.4285714285714284,8.714285714285714,4.714285714285714,2.2857142857142856,0.7142857142857143,5.985714285714286,23.142857142857142,94.0,5.142857142857143,31.0,63.0,1.2857142857142858,36.142857142857146,26.857142857142858,289.57142857142856,13.428571428571429,131.14285714285714,158.42857142857142,1.5714285714285714,2.5714285714285716,0.5714285714285714,33.0,21.0,290.2857142857143,2.0,177.71428571428572,112.57142857142857,9.571428571428571,2.4285714285714284,1.5714285714285714,1.0,5.0,48.285714285714285,7.571428571428571,342.2857142857143
2018.0,9.0,0.0,8.0,25.625,35.625,275.75,12.875,216.375,122.5,153.25,2.375,3.875,3.125,8.5,4.875,2.25,0.875,5.9875,23.125,95.0,5.125,32.875,62.125,1.25,34.25,25.625,275.75,12.875,122.5,153.25,1.375,2.375,0.5,31.25,20.375,278.25,2.125,165.125,113.125,9.375,2.125,1.5,0.875,4.5,47.125,7.75,315.25
2018.0,10.0,1.0,9.0,25.444444444444443,35.77777777777778,272.1111111111111,12.777777777777779,215.44444444444446,121.88888888888889,150.22222222222223,2.4444444444444446,4.0,3.2222222222222223,8.333333333333334,4.888888888888889,2.2222222222222223,0.8888888888888888,5.655555555555555,23.0,97.11111111111111,4.888888888888889,39.22222222222222,57.888888888888886,1.1111111111111112,34.333333333333336,25.444444444444443,272.1111111111111,12.777777777777779,121.88888888888889,150.22222222222223,1.5555555555555556,2.4444444444444446,0.5555555555555556,30.88888888888889,20.22222222222222,274.6666666666667,2.111111111111111,160.22222222222223,114.44444444444444,9.777777777777779,2.111111111111111,1.7777777777777777,0.8888888888888888,4.777777777777778,47.55555555555556,7.888888888888889,311.9888888888889
