Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,21.0,43.0,251.0,9.0,380.0,159.0,92.0,2.0,10.0,4.0,12.0,3.0,6.0,2.0,8.0,18.0,74.0,4.0,30.0,44.0,2.0,39.0,21.0,251.0,9.0,159.0,92.0,1.0,2.0,1.0,40.0,20.0,133.0,0.0,86.0,47.0,9.0,5.0,2.0,2.0,9.0,53.0,6.0,377.8
2018.0,2.0,1.0,2.0,22.0,35.5,261.5,10.5,336.5,149.0,112.5,2.0,6.5,2.0,9.5,1.5,4.0,2.5,12.55,25.0,122.0,7.0,65.5,56.5,3.0,33.5,22.0,261.5,10.5,149.0,112.5,1.0,2.0,1.0,43.5,18.0,225.5,1.5,114.0,111.5,9.0,4.0,2.0,2.0,8.0,52.5,6.0,390.05
2018.0,3.0,1.0,3.0,23.333333333333332,35.333333333333336,299.0,13.333333333333334,327.0,173.33333333333334,125.66666666666667,1.3333333333333333,6.0,2.3333333333333335,9.666666666666666,3.3333333333333335,3.6666666666666665,2.6666666666666665,12.666666666666666,24.0,97.33333333333333,5.0,53.666666666666664,43.666666666666664,2.0,33.666666666666664,23.333333333333332,299.0,13.333333333333334,173.33333333333334,125.66666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,47.0,26.333333333333332,297.6666666666667,2.3333333333333335,141.33333333333334,156.33333333333334,9.333333333333334,4.666666666666667,1.6666666666666667,1.6666666666666667,8.0,58.0,8.666666666666666,373.2
2018.0,4.0,1.0,4.0,24.75,36.25,329.0,15.0,352.75,194.0,135.0,1.25,6.0,2.5,10.0,4.0,4.0,2.25,9.75,24.0,96.0,4.75,57.25,38.75,1.5,34.75,24.75,329.0,15.0,194.0,135.0,1.75,1.25,0.75,45.75,27.25,309.75,2.5,146.0,163.75,9.5,6.75,1.5,2.0,10.5,58.0,7.5,353.22499999999997
2018.0,5.0,0.0,5.0,26.0,38.0,324.2,14.8,354.0,183.4,140.8,1.4,6.8,3.2,11.6,4.0,3.6,2.0,9.8,23.0,89.2,4.6,56.0,33.2,1.2,36.8,26.0,324.2,14.8,183.4,140.8,1.6,1.4,0.8,42.0,24.6,289.2,2.6,139.8,149.4,9.2,5.6,1.6,1.6,9.0,55.4,7.4,327.88
2018.0,6.0,1.0,6.0,26.833333333333332,38.5,329.3333333333333,15.5,360.8333333333333,190.0,139.33333333333334,1.6666666666666667,6.5,2.8333333333333335,12.5,3.6666666666666665,3.5,1.8333333333333333,10.333333333333334,22.833333333333332,86.0,4.833333333333333,50.5,35.5,1.1666666666666667,37.5,26.833333333333332,329.3333333333333,15.5,190.0,139.33333333333334,1.5,1.6666666666666667,1.0,42.0,25.833333333333332,310.1666666666667,3.0,163.5,146.66666666666666,8.833333333333334,4.833333333333333,1.6666666666666667,1.6666666666666667,8.333333333333334,54.833333333333336,7.333333333333333,352.4166666666667
2018.0,7.0,1.0,7.0,27.428571428571427,38.57142857142857,336.42857142857144,15.428571428571429,352.85714285714283,195.85714285714286,140.57142857142858,1.7142857142857142,6.0,2.857142857142857,12.714285714285714,4.142857142857143,3.2857142857142856,1.5714285714285714,8.857142857142858,22.428571428571427,83.28571428571429,4.857142857142857,52.42857142857143,30.857142857142858,1.1428571428571428,37.285714285714285,27.428571428571427,336.42857142857144,15.428571428571429,195.85714285714286,140.57142857142858,1.4285714285714286,1.7142857142857142,0.8571428571428571,41.0,25.714285714285715,319.0,2.7142857142857144,163.14285714285714,155.85714285714286,9.428571428571429,5.142857142857143,1.8571428571428572,2.0,9.142857142857142,55.42857142857143,7.571428571428571,337.8
2018.0,8.0,1.0,7.0,27.428571428571427,38.57142857142857,336.42857142857144,15.428571428571429,352.85714285714283,195.85714285714286,140.57142857142858,1.7142857142857142,6.0,2.857142857142857,12.714285714285714,4.142857142857143,3.2857142857142856,1.5714285714285714,8.857142857142858,22.428571428571427,83.28571428571429,4.857142857142857,52.42857142857143,30.857142857142858,1.1428571428571428,37.285714285714285,27.428571428571427,336.42857142857144,15.428571428571429,195.85714285714286,140.57142857142858,1.4285714285714286,1.7142857142857142,0.8571428571428571,41.0,25.714285714285715,319.0,2.7142857142857144,163.14285714285714,155.85714285714286,9.428571428571429,5.142857142857143,1.8571428571428572,2.0,9.142857142857142,55.42857142857143,7.571428571428571,337.8
2018.0,9.0,0.0,8.0,27.25,38.5,338.125,15.625,338.125,185.375,152.75,1.75,5.625,2.75,13.25,3.875,3.125,1.375,7.75,22.625,92.125,5.0,58.0,34.125,1.125,37.25,27.25,338.125,15.625,185.375,152.75,1.375,1.75,0.875,41.625,26.375,318.0,2.5,165.25,152.75,10.125,5.5,2.0,2.125,9.75,55.125,7.25,341.5625
2018.0,10.0,0.0,9.0,28.444444444444443,40.0,337.22222222222223,16.0,328.1111111111111,185.33333333333334,151.88888888888889,2.0,5.666666666666667,2.6666666666666665,13.333333333333334,4.0,2.888888888888889,1.4444444444444444,8.333333333333334,22.22222222222222,89.77777777777777,5.0,54.666666666666664,35.111111111111114,1.1111111111111112,38.77777777777778,28.444444444444443,337.22222222222223,16.0,185.33333333333334,151.88888888888889,1.3333333333333333,2.0,0.8888888888888888,39.55555555555556,24.88888888888889,307.77777777777777,2.5555555555555554,160.44444444444446,147.33333333333334,9.88888888888889,5.0,1.7777777777777777,1.8888888888888888,8.777777777777779,53.22222222222222,6.888888888888889,324.27777777777777
