Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,1.0,1.0,23.0,37.0,224.0,8.0,249.0,138.0,86.0,4.0,4.0,2.0,4.0,13.0,4.0,1.0,2.0,23.0,114.0,3.0,22.0,92.0,4.0,36.0,23.0,224.0,8.0,138.0,86.0,1.0,4.0,1.0,33.0,18.0,176.0,1.0,88.0,88.0,17.0,6.0,1.0,1.0,9.0,54.0,1.0,229.9
2018.0,2.0,0.0,2.0,28.0,40.5,251.5,9.5,268.0,125.0,126.5,2.5,5.5,4.0,8.0,7.0,3.0,1.0,1.5,20.0,74.5,4.5,13.5,61.0,2.5,40.0,28.0,251.5,9.5,125.0,126.5,3.5,2.5,0.5,32.0,20.0,219.5,1.5,130.0,89.5,18.0,3.5,2.0,0.5,6.5,45.5,4.5,272.65
2018.0,3.0,0.0,3.0,27.0,36.666666666666664,266.6666666666667,11.666666666666666,239.0,128.66666666666666,138.0,1.6666666666666667,4.333333333333333,4.0,9.333333333333334,5.0,2.6666666666666665,0.6666666666666666,1.0,22.333333333333332,87.66666666666667,4.333333333333333,25.666666666666668,62.0,3.0,36.333333333333336,27.0,266.6666666666667,11.666666666666666,128.66666666666666,138.0,3.0,1.6666666666666667,0.6666666666666666,34.333333333333336,21.0,270.3333333333333,1.6666666666666667,163.0,107.33333333333333,21.666666666666668,5.0,4.0,1.3333333333333333,10.666666666666666,48.0,4.666666666666667,352.76666666666665
2018.0,4.0,1.0,4.0,28.0,37.75,263.75,13.25,241.75,125.75,138.0,1.25,5.25,3.75,10.0,5.0,2.5,0.75,2.25,20.5,82.0,4.0,30.0,52.0,2.5,37.5,28.0,263.75,13.25,125.75,138.0,2.5,1.25,0.5,34.0,20.25,253.25,1.25,149.75,103.5,25.5,5.25,3.25,1.25,10.0,52.75,5.5,329.375
2018.0,5.0,0.0,5.0,27.0,37.6,287.6,13.6,273.4,150.6,137.0,1.4,5.2,3.2,10.0,5.2,2.4,0.6,1.8,19.6,75.6,3.8,28.8,46.8,2.0,37.4,27.0,287.6,13.6,150.6,137.0,2.0,1.4,0.8,33.4,19.8,244.4,1.2,142.6,101.8,24.2,4.6,2.8,1.2,8.8,50.0,5.2,328.71999999999997
2018.0,6.0,1.0,6.0,26.5,38.5,286.5,13.166666666666666,273.6666666666667,138.83333333333334,147.66666666666666,1.3333333333333333,5.5,3.3333333333333335,8.5,4.833333333333333,3.0,0.5,1.5,19.166666666666668,87.5,4.0,38.833333333333336,48.666666666666664,1.6666666666666667,38.333333333333336,26.5,286.5,13.166666666666666,138.83333333333334,147.66666666666666,2.6666666666666665,1.3333333333333333,0.6666666666666666,34.0,21.0,248.66666666666666,1.5,141.0,107.66666666666667,22.833333333333332,4.166666666666667,3.0,1.1666666666666667,8.5,52.0,5.5,312.93333333333334
2018.0,7.0,0.0,7.0,26.571428571428573,38.42857142857143,302.57142857142856,13.428571428571429,274.14285714285717,145.85714285714286,156.71428571428572,1.5714285714285714,5.571428571428571,3.4285714285714284,9.0,4.857142857142857,3.0,0.5714285714285714,2.2857142857142856,19.285714285714285,83.71428571428571,4.285714285714286,36.57142857142857,47.142857142857146,1.8571428571428572,38.142857142857146,26.571428571428573,302.57142857142856,13.428571428571429,145.85714285714286,156.71428571428572,2.4285714285714284,1.5714285714285714,0.5714285714285714,34.42857142857143,22.428571428571427,266.57142857142856,1.4285714285714286,153.57142857142858,113.0,22.285714285714285,4.571428571428571,2.857142857142857,1.4285714285714286,9.0,51.714285714285715,5.714285714285714,312.09999999999997
2018.0,8.0,1.0,8.0,27.0,39.5,304.25,13.625,282.125,147.625,156.625,1.75,5.5,3.875,8.625,4.5,2.75,0.5,2.0,18.625,77.875,3.875,35.25,42.625,1.625,39.125,27.0,304.25,13.625,147.625,156.625,2.375,1.75,0.5,34.0,22.125,255.5,1.375,145.0,110.5,21.0,4.25,3.0,1.25,8.625,51.25,5.75,300.525
2018.0,9.0,1.0,8.0,27.0,39.5,304.25,13.625,282.125,147.625,156.625,1.75,5.5,3.875,8.625,4.5,2.75,0.5,2.0,18.625,77.875,3.875,35.25,42.625,1.625,39.125,27.0,304.25,13.625,147.625,156.625,2.375,1.75,0.5,34.0,22.125,255.5,1.375,145.0,110.5,21.0,4.25,3.0,1.25,8.625,51.25,5.75,300.525
2018.0,10.0,0.0,9.0,26.11111111111111,38.55555555555556,291.3333333333333,13.222222222222221,281.1111111111111,143.11111111111111,148.22222222222223,1.7777777777777777,5.333333333333333,3.5555555555555554,8.0,4.888888888888889,2.5555555555555554,0.4444444444444444,1.7777777777777777,19.11111111111111,80.0,3.7777777777777777,38.22222222222222,41.77777777777778,2.0,38.22222222222222,26.11111111111111,291.3333333333333,13.222222222222221,143.11111111111111,148.22222222222223,2.2222222222222223,1.7777777777777777,0.4444444444444444,34.22222222222222,22.77777777777778,256.3333333333333,1.3333333333333333,147.66666666666666,108.66666666666667,20.22222222222222,4.444444444444445,3.0,1.1111111111111112,8.666666666666666,51.0,5.444444444444445,296.9333333333333
