Year,Week,Home,Games Played,avg.Cmp,avg.Att,avg.Yds,avg.1D,avg.IAY,avg.CAY,avg.YAC,avg.Drops,avg.BadTh,avg.Sk,avg.Bltz,avg.Hrry,avg.Hits,avg.Scrm,avg.ScrambleYds,avg.Att.1,avg.Yds.1,avg.1D.1,avg.YBC,avg.YAC.1,avg.BrkTkl,avg.Tgt,avg.Rec,avg.Yds.2,avg.1D.2,avg.YBC.1,avg.YAC.2,avg.BrkTkl.1,avg.Drop,avg.Int,avg.Tgt.1,avg.Cmp.1,avg.Yds.3,avg.TD,avg.Air,avg.YAC.3,avg.Bltz.1,avg.Hrry.1,avg.QBKD,avg.Sk.1,avg.Prss,avg.Comb,avg.MTkl,avg.total.DADOT
2018.0,1.0,0.0,1.0,21.0,30.0,255.0,13.0,101.0,75.0,180.0,1.0,5.0,3.0,17.0,7.0,7.0,3.0,12.9,42.0,182.0,10.0,89.0,93.0,3.0,29.0,21.0,255.0,13.0,75.0,180.0,5.0,1.0,1.0,35.0,20.0,153.0,0.0,87.0,66.0,12.0,2.0,2.0,2.0,6.0,36.0,7.0,238.6
2018.0,2.0,1.0,2.0,27.0,38.0,273.5,14.5,213.5,122.5,151.0,1.0,4.0,3.0,10.0,6.0,4.0,2.5,11.95,32.0,123.5,7.0,66.0,57.5,1.5,36.5,27.0,273.5,14.5,122.5,151.0,2.5,1.0,1.5,33.0,20.5,166.0,1.0,71.5,94.5,21.0,5.0,4.0,1.5,10.5,47.0,8.0,185.45
2018.0,3.0,1.0,3.0,22.0,32.0,255.66666666666666,12.0,209.66666666666666,121.33333333333333,134.33333333333334,0.6666666666666666,4.666666666666667,2.0,8.333333333333334,5.333333333333333,3.0,3.0,14.633333333333333,33.0,137.66666666666666,7.666666666666667,67.0,70.66666666666667,2.6666666666666665,31.0,22.0,255.66666666666666,12.0,121.33333333333333,134.33333333333334,2.6666666666666665,0.6666666666666666,1.0,36.666666666666664,22.666666666666668,193.66666666666666,1.3333333333333333,80.66666666666667,113.0,17.0,5.333333333333333,3.3333333333333335,2.3333333333333335,11.0,54.0,7.666666666666667,232.5666666666667
2018.0,4.0,1.0,3.0,22.0,32.0,255.66666666666666,12.0,209.66666666666666,121.33333333333333,134.33333333333334,0.6666666666666666,4.666666666666667,2.0,8.333333333333334,5.333333333333333,3.0,3.0,14.633333333333333,33.0,137.66666666666666,7.666666666666667,67.0,70.66666666666667,2.6666666666666665,31.0,22.0,255.66666666666666,12.0,121.33333333333333,134.33333333333334,2.6666666666666665,0.6666666666666666,1.0,36.666666666666664,22.666666666666668,193.66666666666666,1.3333333333333333,80.66666666666667,113.0,17.0,5.333333333333333,3.3333333333333335,2.3333333333333335,11.0,54.0,7.666666666666667,232.5666666666667
2018.0,5.0,0.0,4.0,22.25,33.75,260.5,12.0,246.0,130.0,130.5,1.0,5.75,2.25,8.5,6.75,2.5,2.25,10.975,29.25,113.0,7.25,55.75,57.25,2.25,32.75,22.25,260.5,12.0,130.0,130.5,2.75,1.0,0.75,34.0,22.75,214.5,1.5,95.5,119.0,16.0,4.5,2.75,2.25,9.5,54.25,7.0,209.95000000000002
2018.0,6.0,1.0,5.0,22.0,34.2,241.0,11.6,248.8,127.8,113.2,1.0,5.6,2.4,8.6,6.8,2.2,2.4,10.76,29.0,116.8,7.2,61.2,55.6,2.4,32.8,22.0,241.0,11.6,127.8,113.2,2.2,1.0,0.8,34.2,23.2,221.0,1.6,107.2,113.8,14.8,4.4,2.4,2.0,8.8,52.6,6.2,223.44
2018.0,7.0,1.0,6.0,20.666666666666668,32.666666666666664,230.5,11.0,254.0,122.66666666666667,107.83333333333333,1.3333333333333333,5.5,2.1666666666666665,8.166666666666666,6.166666666666667,2.1666666666666665,2.5,11.616666666666667,29.5,119.0,7.166666666666667,64.66666666666667,54.333333333333336,2.5,31.333333333333332,20.666666666666668,230.5,11.0,122.66666666666667,107.83333333333333,2.0,1.3333333333333333,0.6666666666666666,34.833333333333336,23.0,232.33333333333334,1.5,124.33333333333333,108.0,15.666666666666666,4.5,2.8333333333333335,2.3333333333333335,9.666666666666666,53.166666666666664,6.0,261.18333333333334
2018.0,8.0,0.0,7.0,20.571428571428573,32.57142857142857,223.0,10.857142857142858,251.28571428571428,117.28571428571429,105.71428571428571,1.4285714285714286,5.428571428571429,1.8571428571428572,8.285714285714286,5.428571428571429,2.4285714285714284,2.2857142857142856,10.385714285714286,30.0,128.0,7.0,72.71428571428571,55.285714285714285,2.2857142857142856,31.285714285714285,20.571428571428573,223.0,10.857142857142858,117.28571428571429,105.71428571428571,1.8571428571428572,1.4285714285714286,0.8571428571428571,36.714285714285715,24.142857142857142,246.42857142857142,1.4285714285714286,131.71428571428572,114.71428571428571,14.857142857142858,4.142857142857143,2.5714285714285716,3.0,9.857142857142858,54.42857142857143,6.0,277.54285714285714
2018.0,9.0,1.0,8.0,21.75,34.25,233.375,11.375,268.125,125.0,108.375,1.375,5.5,2.0,8.625,5.625,2.5,2.125,11.8375,28.125,121.875,6.75,65.25,56.625,2.125,33.0,21.75,233.375,11.375,125.0,108.375,1.75,1.375,0.875,36.25,24.125,252.0,1.625,129.0,123.0,15.875,3.875,2.5,2.875,9.375,53.625,5.75,267.7375
2018.0,10.0,0.0,9.0,21.444444444444443,33.44444444444444,227.22222222222223,10.88888888888889,263.44444444444446,124.88888888888889,102.33333333333333,1.5555555555555556,5.222222222222222,2.111111111111111,8.333333333333334,5.0,2.4444444444444446,2.0,11.522222222222222,27.77777777777778,121.22222222222223,6.666666666666667,68.44444444444444,52.77777777777778,2.111111111111111,32.22222222222222,21.444444444444443,227.22222222222223,10.88888888888889,124.88888888888889,102.33333333333333,1.6666666666666667,1.5555555555555556,1.0,37.0,24.77777777777778,269.1111111111111,1.4444444444444444,141.11111111111111,128.0,15.222222222222221,4.111111111111111,2.4444444444444446,2.7777777777777777,9.444444444444445,54.22222222222222,6.333333333333333,291.3
